mut_id,mutation
1362,chr6_157474285
1363,chr6_25668931
1364,chr11_31466886
1365,chr1_143450755
1366,chr8_62790582
1367,chr4_190865030
1368,chr1_204388412
1369,chr11_48461438
1370,chr9_6644327
1371,chr8_74115358
1372,chr6_58766701
1373,chr10_3187249
1374,chrX_80477014
1375,chr11_35155604
1376,chr5_43831919
1377,chr9_22894974
1378,chr2_154710468
1379,chr8_72799223
1380,chr6_25030346
1381,chr6_102548058
1382,chr1_39317162
1383,chr1_170194673
1384,chr3_7911066
1385,chr11_24059308
1386,chr6_16534291
1387,chr1_82177887
1388,chr19_31412493
1389,chr11_48122893
1390,chr2_100676699
1391,chr2_62277045
1392,chr3_143438723
1393,chr6_16937232
1394,chr1_91190008
1395,chr1_181254138
1396,chr4_182432813
1397,chr11_27716514
1398,chr10_22345687
1399,chr9_77804166
1400,chr6_3479594
1401,chr7_78931450
1402,chr7_53950036
1403,chr3_101155113
1404,chr1_38748189
1405,chr6_98435769
1406,chr8_115170016
1407,chr6_16166135
1408,chr2_179237430
1409,chr7_103334386
1410,chr6_68465793
1411,chr8_86439181
1412,chr11_55482345
1413,chr3_162188854
1414,chr6_54620276
1415,chr2_228885148
1416,chr8_43036996
1417,chr6_137482732
1418,chr14_107165421
1419,chr3_179037921
1420,chrY_13815741
1421,chr4_190883753
1422,chr8_63033527
1423,chr11_24224916
1424,chr3_174062970
1425,chr20_8297273
1426,chr10_5344731
1427,chr1_87716004
1428,chr6_39047934
1429,chr1_30447578
1430,chr11_37043674
1431,chr10_69023728
1432,chr11_23780254
1433,chr19_28915686
1434,chr1_209134530
1435,chr1_230064062
1436,chr6_49930445
1437,chrX_145848643
1438,chr6_10604810
1439,chr11_37904736
1440,chr9_33687592
1441,chr1_107501539
1442,chr10_2391036
1443,chr1_163857585
1444,chr17_21233574
1445,chr17_21476613
1446,chr4_10238378
1447,chr11_112886094
1448,chr18_41015206
1449,chr11_28623879
1450,chr5_42741734
1451,chr1_145110917
1452,chr9_33037862
1453,chr19_54474863
1454,chr6_53349040
1455,chr1_195129702
1456,chr6_63195538
1457,chr1_163712357
1458,chr6_51339882
1459,chr10_33094486
1460,chr7_61816000
1461,chr2_97810604
1462,chr1_163573860
1463,chr1_184624983
1464,chr10_13709404
1465,chr8_114248685
1466,chr6_150608947
1467,chr1_194065395
1468,chr2_65747390
1469,chr1_216889249
1470,chr4_45514535
1471,chr1_77839867
1472,chr6_135092792
1473,chr8_114341057
1474,chr18_52287991
1475,chr13_91809258
1476,chr12_34295664
1477,chr1_147308486
1478,chr2_161415552
1479,chr1_221581074
1480,chr10_21537259
1481,chr18_7797223
1482,chr2_58212093
1483,chr7_156476018
1484,chr3_189014546
1485,chr4_190829779
1486,chr17_40701230
1487,chr1_177704295
1488,chr19_39611372
1489,chr11_112312872
1490,chr9_21133878
1491,chr2_133972319
1492,chr2_125863116
1493,chr15_47365075
1494,chr1_216971348
1495,chr1_155064561
1496,chr9_78258007
1497,chr3_166479144
1498,chr10_8788164
1499,chr11_34754362
1500,chr7_54874236
1501,chr19_8136313
1502,chr7_144222724
1503,chr2_176059475
1504,chr17_64775487
1505,chr10_38775025
1506,chr11_25464314
1507,chr3_172966482
1508,chr3_156712494
1509,chr6_39518905
1510,chr3_75996117
1511,chr6_22165189
1512,chr8_85266722
1513,chr6_93178458
1514,chr1_159487148
1515,chr6_50004404
1516,chr10_96810731
1517,chr2_76339182
1518,chr1_142573723
1519,chr12_114009057
1520,chr1_203841152
1521,chr8_46839450
1522,chr4_49516561
1523,chr20_100222
1524,chr3_193053250
1525,chr6_40592349
1526,chr11_25215928
1527,chr3_147669631
1528,chr8_67258963
1529,chr6_71257927
1530,chr5_24565865
1531,chr3_75914602
1532,chr1_189563915
1533,chr3_153803768
1534,chr11_30345685
1535,chr11_118712496
1536,chr19_43594109
1537,chr8_66058852
1538,chr8_140095060
1539,chr2_52105010
1540,chr7_62180175
1541,chr1_86024612
1542,chr21_9654304
1543,chr4_56111338
1544,chr7_52270959
1545,chr3_75689539
1546,chr2_162649098
1547,chr8_75574869
1548,chr6_123289619
1549,chr7_61862075
1550,chr1_17177328
1551,chr9_33403432
1552,chr2_132584565
1553,chr5_4439861
1554,chr1_217608746
1555,chr11_28433712
1556,chr2_97509693
1557,chr4_45403636
1558,chr3_175763929
1559,chr3_187123064
1560,chr7_155042252
1561,chr21_9877482
1562,chr4_172854681
1563,chr3_139544100
1564,chr10_39107318
1565,chr3_186058773
1566,chr7_61555875
1567,chr1_215766105
1568,chr6_50284555
1569,chr7_57606651
1570,chr1_175335162
1571,chr1_166673673
1572,chr8_50961053
1573,chr1_203024549
1574,chr6_131056766
1575,chr2_151521456
1576,chr1_245776004
1577,chr1_176399614
1578,chr8_88904478
1579,chr6_3187186
1580,chr10_12039684
1581,chr6_127855446
1582,chr12_20604526
1583,chr1_224062095
1584,chr9_18859296
1585,chr1_184374638
1586,chr1_105538002
1587,chr18_41475436
1588,chr19_44899129
1589,chr6_57483672
1590,chr9_71314249
1591,chr8_139222447
1592,chr11_31526194
1593,chr2_65755559
1594,chr3_141288319
1595,chr17_21333252
1596,chr9_71524566
1597,chr8_105022236
1598,chr2_132976821
1599,chr1_181762949
1600,chr1_187291876
1601,chr3_144868522
1602,chr11_127456002
1603,chr3_138994357
1604,chr7_141799223
1605,chr1_176503730
1606,chr3_174351254
1607,chr1_209750478
1608,chr8_46897096
1609,chr10_47134537
1610,chr5_733012
1611,chr6_47549902
1612,chr6_37271937
1613,chr7_61078690
1614,chr11_122371029
1615,chr1_30560622
1616,chr1_21805008
1617,chr11_31484817
1618,chr1_149193672
1619,chr7_57627495
1620,chr6_48192693
1621,chr14_106520018
1622,chr6_75359452
1623,chr19_32487439
1624,chr6_57399120
1625,chr1_145101206
1626,chr8_95218708
1627,chr1_153098072
1628,chr11_34544612
1629,chr4_35502798
1630,chr7_65262766
1631,chr9_18085210
1632,chrX_145035732
1633,chr8_43716068
1634,chr7_76425516
1635,chr5_14608944
1636,chr21_9833433
1637,chr6_38241852
1638,chr1_172642609
1639,chr19_31481841
1640,chr4_130257244
1641,chr2_125653471
1642,chr8_85186218
1643,chr3_182947086
1644,chr6_108856171
1645,chr1_184287617
1646,chr5_8156611
1647,chr3_138451275
1648,chr8_90583184
1649,chr1_121457313
1650,chr10_33578858
1651,chr7_136774375
1652,chr10_103878348
1653,chr11_108974371
1654,chr20_29933782
1655,chr1_107649750
1656,chr20_3602035
1657,chr20_26317672
1658,chr8_108465207
1659,chr9_95063989
1660,chr18_62651625
1661,chr9_111365219
1662,chr6_40414330
1663,chr1_196522850
1664,chr1_184514704
1665,chr3_186360578
1666,chr2_124976852
1667,chr2_193198999
1668,chr6_43802366
1669,chr3_140108880
1670,chr19_31930187
1671,chr6_23517120
1672,chr4_68797937
1673,chr1_185954320
1674,chr1_822548
1675,chr6_5264698
1676,chr6_5808536
1677,chr5_43846429
1678,chr8_46970274
1679,chr2_150933463
1680,chr11_79639105
1681,chr1_191852919
1682,chr11_191524
1683,chr13_107054275
1684,chr8_83023792
1685,chr3_137225449
1686,chr20_4878218
1687,chr13_32213411
1688,chr9_5552368
1689,chr5_20544101
1690,chr2_130314911
1691,chr6_18572002
1692,chr1_171076338
1693,chr6_5922508
1694,chr19_31222261
1695,chr1_225969457
1696,chr1_152602826
1697,chr8_109400335
1698,chr7_74141865
1699,chr1_241140695
1700,chr1_183097905
1701,chr2_174381058
1702,chr1_157708025
1703,chr18_65432538
1704,chr20_40450430
1705,chr1_165867637
1706,chr1_17233979
1707,chr6_44353107
1708,chr1_150013932
1709,chr11_31984416
1710,chr11_118885765
1711,chr3_189751391
1712,chr1_171157169
1713,chr14_28280439
1714,chr6_350635
1715,chr18_31680689
1716,chr1_169393841
1717,chr11_111259991
1718,chr6_57356273
1719,chr3_174015871
1720,chr11_115505296
1721,chr20_29593905
1722,chr9_23742017
1723,chr1_160402845
1724,chr1_173773825
1725,chr5_4428441
1726,chr2_92324002
1727,chr1_220741734
1728,chr5_3356427
1729,chr1_198314282
1730,chr8_77714437
1731,chr21_9835667
1732,chr1_215667472
1733,chr11_26668017
1734,chrX_83133603
1735,chr8_72507950
1736,chr8_93508387
1737,chr11_25454982
1738,chr2_137630613
1739,chr18_37833027
1740,chr6_48377740
1741,chr7_156408704
1742,chr7_119807324
1743,chr8_68228706
1744,chr3_133973725
1745,chr5_5009111
1746,chr7_68382677
1747,chr2_91817627
1748,chr9_110929061
1749,chr1_154963239
1750,chr1_147764755
1751,chr7_61803099
1752,chr1_176654626
1753,chr6_91389150
1754,chrX_61730867
1755,chr1_159169270
1756,chr8_124603355
1757,chr14_60466708
1758,chr9_44181021
1759,chr7_61900241
1760,chr7_133137256
1761,chr3_131366580
1762,chr21_9836001
1763,chr11_33109808
1764,chr20_55898475
1765,chr1_226631396
1766,chr18_7466971
1767,chr2_133105018
1768,chr21_11054576
1769,chr19_34547484
1770,chr8_111358883
1771,chr2_209263167
1772,chr10_8039134
1773,chr6_114158929
1774,chr10_3749685
1775,chr1_180212841
1776,chr6_122707348
1777,chrY_13474403
1778,chrX_87840614
1779,chr8_105961385
1780,chr17_25332279
1781,chr6_44903863
1782,chr2_209356042
1783,chr3_131796856
1784,chr6_6242353
1785,chr19_38920890
1786,chr1_89892664
1787,chrX_84736113
1788,chr7_118879223
1789,chr11_130612506
1790,chr8_83748978
1791,chr8_78462991
1792,chr2_3014096
1793,chr11_132433883
1794,chr4_42881272
1795,chr10_20674851
1796,chr6_48614233
1797,chr1_77458526
1798,chr3_161162220
1799,chr8_78580641
1800,chr2_122320345
1801,chr4_57308703
1802,chr8_106652503
1803,chr16_46407601
1804,chr2_200294187
1805,chr3_162977750
1806,chr11_47965928
1807,chr6_21800572
1808,chr2_175681165
1809,chr1_165185868
1810,chr8_98504380
1811,chr11_46087831
1812,chr8_100733766
1813,chr9_74755111
1814,chr7_69837273
1815,chr11_25873598
1816,chr1_38584033
1817,chr6_137651616
1818,chr9_78812175
1819,chr20_2553112
1820,chr5_36206587
1821,chr1_248169099
1822,chr19_16523973
1823,chr22_42973689
1824,chr1_146687900
1825,chr2_127637448
1826,chr6_48122165
1827,chr6_51593908
1828,chr8_83313915
1829,chr1_248901543
1830,chr1_157958163
1831,chr2_69283700
1832,chr12_38576671
1833,chr1_176076910
1834,chr11_23100833
1835,chr11_25982404
1836,chr1_172139996
1837,chr18_23853854
1838,chr2_151467527
1839,chr20_60815646
1840,chr6_134062924
1841,chr1_178905482
1842,chr11_28320502
1843,chr6_168506275
1844,chr3_189876442
1845,chr8_114386167
1846,chr3_139957481
1847,chr10_42399865
1848,chr8_105285740
1849,chr1_177911088
1850,chr6_49544127
1851,chr9_75399218
1852,chr6_57302345
1853,chr10_9620418
1854,chr6_54059419
1855,chr1_169055171
1856,chr1_49227885
1857,chr6_138862213
1858,chr8_88451382
1859,chr1_169286995
1860,chr9_8269301
1861,chr11_132145291
1862,chr1_172984080
1863,chr12_54480480
1864,chr11_124043839
1865,chr20_59742130
1866,chr16_76588597
1867,chr6_162635088
1868,chr7_61867909
1869,chr1_35225803
1870,chr8_26665432
1871,chr7_61781457
1872,chr1_220320665
1873,chr4_190679559
1874,chr9_68360719
1875,chr5_12561007
1876,chr1_69965173
1877,chr1_245881479
1878,chr1_190215572
1879,chr1_193424322
1880,chr1_70507865
1881,chr1_12910354
1882,chr2_164191290
1883,chr11_120419514
1884,chr6_124586752
1885,chr2_219559110
1886,chr8_110436856
1887,chrX_71577216
1888,chr6_91060293
1889,chr8_2246671
1890,chr1_103120530
1891,chr10_1299694
1892,chr2_210876196
1893,chr1_43037411
1894,chr6_141254643
1895,chr8_30121321
1896,chr11_35627458
1897,chr7_61074303
1898,chr20_22898235
1899,chr8_78439249
1900,chr10_43366551
1901,chr8_85209156
1902,chrX_77778666
1903,chr15_73282536
1904,chr8_140667698
1905,chr8_116060332
1906,chr10_21437942
1907,chr12_38006302
1908,chr5_32597573
1909,chr11_76042873
1910,chr10_36814109
1911,chr11_132593090
1912,chr2_202192965
1913,chr6_6353715
1914,chr16_77174999
1915,chr19_45337390
1916,chr14_104917830
1917,chr20_31364805
1918,chr1_237937348
1919,chr8_102508865
1920,chr1_190383444
1921,chr11_35996803
1922,chr21_11087561
1923,chr1_107345414
1924,chr2_159924328
1925,chr1_174412072
1926,chr11_49202557
1927,chr11_34493033
1928,chr2_133025255
1929,chr3_149730469
1930,chr21_11026397
1931,chr11_27100285
1932,chr1_143743108
1933,chr1_112711412
1934,chr6_136356209
1935,chr1_19640199
1936,chrX_79971100
1937,chr8_81657673
1938,chr2_199128854
1939,chr2_68252885
1940,chr1_815541
1941,chr11_35252439
1942,chr20_21835019
1943,chr6_140195198
1944,chr6_43887695
1945,chr5_30654433
1946,chr10_3055927
1947,chr10_8630610
1948,chr1_121475039
1949,chr8_39849954
1950,chr4_190561057
1951,chr9_12549332
1952,chr1_178416310
1953,chr11_129450343
1954,chr20_10546745
1955,chr11_25244390
1956,chrX_61818956
1957,chr6_14999651
1958,chr8_81269755
1959,chr11_77376694
1960,chr1_106476473
1961,chr2_180922231
1962,chr1_189085352
1963,chr9_28270572
1964,chr2_180814829
1965,chr2_150050956
1966,chr20_5195147
1967,chr2_193619868
1968,chr20_37026458
1969,chr6_27827770
1970,chr1_161254013
1971,chr5_404876
1972,chr7_61079639
1973,chr18_71761183
1974,chr11_30542137
1975,chr3_132056654
1976,chr1_146938331
1977,chr2_69250664
1978,chr2_31002062
1979,chr2_168783996
1980,chr5_17889070
1981,chr20_59779108
1982,chr18_73032745
1983,chr3_90475338
1984,chr8_41053036
1985,chr7_127777089
1986,chr20_19332590
1987,chr18_68293814
1988,chr19_50484843
1989,chr3_144825425
1990,chr20_20858735
1991,chrX_57772969
1992,chr2_99356798
1993,chr4_54174411
1994,chr2_118911673
1995,chr8_1120245
1996,chr11_26504289
1997,chr18_57983649
1998,chr6_9191271
1999,chr1_23630931
2000,chr7_142359764
2001,chr1_200676923
2002,chr14_106973516
2003,chr7_151984482
2004,chr9_21202073
2005,chr3_148635113
2006,chrX_103593133
2007,chr1_146547243
2008,chr8_140750319
2009,chr3_190847708
2010,chr6_45229820
2011,chr11_58855894
2012,chr10_29845721
2013,chr4_59063100
2014,chr20_16767693
2015,chr5_9088749
2016,chr11_117817953
2017,chr1_179650022
2018,chr10_42383250
2019,chr9_30030644
2020,chr6_103889642
2021,chr18_14076674
2022,chr7_57619644
2023,chr21_11123807
2024,chr10_68348097
2025,chr1_165156901
2026,chr1_99139127
2027,chr1_65758543
2028,chr3_152214146
2029,chr20_60093370
2030,chr2_74719055
2031,chr11_50718043
2032,chr2_207575754
2033,chr7_52078672
2034,chr7_61818657
2035,chr8_73855924
2036,chr1_169356427
2037,chrX_102484950
2038,chr9_109776517
2039,chr8_96364793
2040,chr1_44287887
2041,chr11_26105452
2042,chr1_185994010
2043,chr2_174990676
2044,chr19_50492309
2045,chr3_138217988
2046,chr3_195419090
2047,chr15_100396674
2048,chr5_71320504
2049,chr9_5730905
2050,chrX_95401025
2051,chr2_196180802
2052,chr12_34340184
2053,chr2_95561342
2054,chr11_130510655
2055,chr6_46232246
2056,chr1_185866398
2057,chr11_54815185
2058,chr18_3082670
2059,chr1_154582922
2060,chr2_117922720
2061,chr3_158994554
2062,chr11_121149813
2063,chr7_66424200
2064,chr1_202795352
2065,chr8_104297493
2066,chr1_157954284
2067,chr1_219897842
2068,chr11_29714803
2069,chr22_46370312
2070,chr9_21484633
2071,chr2_118590733
2072,chr6_38944336
2073,chr4_44919040
2074,chr11_30622845
2075,chr1_185726106
2076,chr19_12898923
2077,chr6_165891460
2078,chr1_180417788
2079,chr20_29469361
2080,chr1_163480521
2081,chr7_157996645
2082,chr6_35158078
2083,chr3_36006037
2084,chr2_149355745
2085,chr3_162021342
2086,chr3_178909144
2087,chr13_63622857
2088,chr6_15175579
2089,chr4_68894276
2090,chr9_5079281
2091,chr13_47722209
2092,chr12_34388017
2093,chr6_12379097
2094,chr8_127919083
2095,chr1_94496090
2096,chr1_20853883
2097,chr6_141981346
2098,chr2_132803607
2099,chr1_152064746
2100,chr3_138128732
2101,chr4_190614285
2102,chr20_53196950
2103,chr8_97538798
2104,chr3_181376447
2105,chr6_6475676
2106,chr2_134282894
2107,chr4_190818613
2108,chr17_21238677
2109,chr6_57480019
2110,chr6_57248584
2111,chr1_142807447
2112,chr3_188317121
2113,chr8_84298883
2114,chr11_29417431
2115,chr19_32607561
2116,chr2_141831665
2117,chr1_146865954
2118,chr7_155873987
2119,chr3_173604771
2120,chr6_10745880
2121,chr9_20843345
2122,chr1_185937165
2123,chr1_98959148
2124,chr10_39127514
2125,chr3_165871713
2126,chr3_149537225
2127,chr1_213231993
2128,chr1_210247606
2129,chr1_21788946
2130,chr20_41760565
2131,chr17_50270932
2132,chr6_45574523
2133,chr1_217265892
2134,chr1_243966416
2135,chr19_15092369
2136,chr7_97510880
2137,chr11_48848654
2138,chr11_36597099
2139,chr1_199185198
2140,chr22_42374662
2141,chr20_46914804
2142,chr1_16800508
2143,chr1_145077751
2144,chr13_93807298
2145,chr1_233553721
2146,chr9_26798704
2147,chr1_167766235
2148,chr7_116841193
2149,chr1_81255991
2150,chr20_38171150
2151,chr16_34452939
2152,chr1_172024112
2153,chr7_150109552
2154,chr1_104590063
2155,chr2_92324790
2156,chr1_183872490
2157,chr19_48188599
2158,chr3_137881719
2159,chr6_159650300
2160,chr18_62047201
2161,chr8_51701726
2162,chr4_35742208
2163,chr2_207341127
2164,chr2_206219421
2165,chr6_112659694
2166,chr20_7669270
2167,chr20_39661640
2168,chr18_44796010
2169,chrX_82906899
2170,chr11_133970004
2171,chr11_119764897
2172,chr6_64891223
2173,chr6_41684735
2174,chr7_61870376
2175,chr17_63773504
2176,chr19_17758002
2177,chr2_99692464
2178,chr10_68075140
2179,chr6_18212630
2180,chr4_9665980
2181,chr11_133745646
2182,chr18_75541275
2183,chr2_102215898
2184,chr3_134286127
2185,chr3_137273116
2186,chr1_185625771
2187,chr1_182638659
2188,chr4_190842857
2189,chr2_71806582
2190,chr11_45465453
2191,chr7_152073449
2192,chr4_47214885
2193,chr11_44601182
2194,chr4_53461665
2195,chr20_23949609
2196,chr1_210634276
2197,chr1_58365713
2198,chr10_39078001
2199,chr6_49922008
2200,chr11_25887339
2201,chr15_47364254
2202,chr3_152927101
2203,chr7_83496230
2204,chr4_36628
2205,chr11_26645783
2206,chr6_34221796
2207,chr2_207420177
2208,chr6_15049453
2209,chr3_180267164
2210,chr2_63953472
2211,chr5_5601557
2212,chr3_142700731
2213,chr6_102489224
2214,chr2_167636607
2215,chr20_41417538
2216,chr16_56761413
2217,chr1_145070667
2218,chr5_40956324
2219,chr20_23057568
2220,chr19_23521658
2221,chr1_186504211
2222,chr20_16021941
2223,chr6_45948730
2224,chr11_27283979
2225,chr11_44168151
2226,chr12_38240953
2227,chr2_192534808
2228,chr2_91795124
2229,chr6_76766556
2230,chr11_89569142
2231,chr11_123436065
2232,chr3_135047073
2233,chr2_141194860
2234,chr6_51271408
2235,chr6_27243846
2236,chr13_28867720
2237,chr7_97365876
2238,chr5_97527866
2239,chr5_44423317
2240,chr6_22712873
2241,chr18_45073877
2242,chr12_40632054
2243,chr9_69021830
2244,chr8_93300912
2245,chr1_163015192
2246,chr2_54652106
2247,chr3_135344798
2248,chr6_142821265
2249,chr9_33615184
2250,chr18_14216681
2251,chrX_84697067
2252,chr17_21222918
2253,chr3_176225327
2254,chr1_158878037
2255,chr3_152455613
2256,chr15_78889591
2257,chr8_144940558
2258,chr1_20133125
2259,chr11_43348280
2260,chr12_83061
2261,chr3_160111384
2262,chr2_199418588
2263,chr1_150044176
2264,chrX_141585296
2265,chr3_141577806
2266,chr15_47182619
2267,chr19_54174001
2268,chr6_37886181
2269,chr1_225798797
2270,chr1_73481741
2271,chr12_34778051
2272,chr9_26078546
2273,chr1_72227107
2274,chr1_185724616
2275,chr1_223419640
2276,chr7_62429575
2277,chr7_65922440
2278,chr1_117383443
2279,chrX_61732738
2280,chr10_8252308
2281,chr1_195822070
2282,chr2_168655128
2283,chr6_44708762
2284,chr6_117561023
2285,chr1_171900104
2286,chr11_24614505
2287,chr1_146496845
2288,chr8_93315005
2289,chr1_39147195
2290,chr2_102266985
2291,chr9_66509299
2292,chr1_107499407
2293,chr1_20515436
2294,chr1_113442581
2295,chr2_140774872
2296,chr3_132578313
2297,chr7_154781501
2298,chr1_151140529
2299,chr11_130508003
2300,chr19_38881102
2301,chr1_168136544
2302,chr8_135554100
2303,chr8_131904386
2304,chr11_48941911
2305,chr11_40854713
2306,chr6_46750082
2307,chr19_20219957
2308,chr5_35668720
2309,chr5_4229822
2310,chr6_16305411
2311,chr7_89100594
2312,chr7_156276426
2313,chr8_87129335
2314,chr4_190570951
2315,chr11_34905939
2316,chr6_110215061
2317,chr11_75328729
2318,chr2_117855214
2319,chr10_127596285
2320,chr1_219837949
2321,chr19_37546605
2322,chr1_70054685
2323,chr3_196665562
2324,chr8_108361154
2325,chr8_79710468
2326,chr11_26711107
2327,chr1_159299260
2328,chr5_39797906
2329,chr7_113300860
2330,chr9_30975230
2331,chr6_73109218
2332,chr1_189841564
2333,chr4_59188355
2334,chr8_109748440
2335,chr11_107466709
2336,chr4_133501547
2337,chr21_9830872
2338,chr9_66528024
2339,chrY_59019315
2340,chrX_84816812
2341,chr1_183562280
2342,chr8_79160066
2343,chr11_38927179
2344,chr14_106904191
2345,chr3_189912348
2346,chr1_61573143
2347,chr3_140257676
2348,chr11_45725924
2349,chrX_102882586
2350,chr11_46135654
2351,chr15_92977380
2352,chr14_26427334
2353,chr1_102586051
2354,chr3_137358773
2355,chr7_129240728
2356,chr2_133041745
2357,chr8_63946353
2358,chr11_40817744
2359,chr7_148349117
2360,chr3_149213347
2361,chr2_73355158
2362,chr8_112277749
2363,chr18_22972871
2364,chr7_52066087
2365,chr5_1734489
2366,chr21_10849873
2367,chr6_69333439
2368,chr6_138063503
2369,chr9_2954848
2370,chr1_144851978
2371,chr2_144449198
2372,chr21_9832222
2373,chr9_67337992
2374,chr4_132721927
2375,chr3_190374241
2376,chr3_139331279
2377,chr4_47588337
2378,chr14_27469316
2379,chr4_190540981
2380,chrX_81406960
2381,chr8_52456764
2382,chr1_108553599
2383,chr15_100575163
2384,chr3_132355270
2385,chr2_92281090
2386,chr1_245271970
2387,chr11_25690251
2388,chr1_186175203
2389,chr4_12438389
2390,chr3_173021324
2391,chr7_14896292
2392,chr1_190637559
2393,chr1_183923238
2394,chr2_212193313
2395,chr10_38788189
2396,chr11_36772657
2397,chr8_78981061
2398,chr4_44343231
2399,chr1_145023885
2400,chr9_24246972
2401,chr20_32530141
2402,chr18_5794866
2403,chr8_76184443
2404,chr11_87997993
2405,chr9_4214486
2406,chr8_89051054
2407,chr1_27113238
2408,chr17_21890214
2409,chr3_152239824
2410,chr2_193670718
2411,chr8_13000759
2412,chr1_156617806
2413,chr14_46676028
2414,chr6_150761674
2415,chr1_155544626
2416,chr6_25531131
2417,chr9_8483484
2418,chr1_186869673
2419,chr3_35334144
2420,chr11_33910097
2421,chrX_95929707
2422,chr6_19526027
2423,chr15_94561797
2424,chr3_149041521
2425,chr6_19338862
2426,chr22_45526107
2427,chr11_25917615
2428,chr20_54000471
2429,chr6_9127339
2430,chr3_183115860
2431,chr1_195325064
2432,chr17_21250176
2433,chr5_46029267
2434,chr11_129834993
2435,chr8_2246034
2436,chr5_35698919
2437,chr20_52345060
2438,chr11_131842941
2439,chr11_26772809
2440,chr7_82301915
2441,chr8_79373608
2442,chr8_54531790
2443,chr1_151706926
2444,chr6_6676018
2445,chr3_192951856
2446,chr19_50868797
2447,chrX_75751332
2448,chr9_29064578
2449,chr9_30812661
2450,chr4_75149925
2451,chr1_154397904
2452,chr3_145555475
2453,chr3_174736975
2454,chr2_132396098
2455,chr6_41183592
2456,chr4_190678109
2457,chr7_52260602
2458,chr8_110864234
2459,chr1_144054992
2460,chr3_192779988
2461,chr1_154680961
2462,chr11_48429850
2463,chr13_81861916
2464,chr6_151004548
2465,chr11_132487442
2466,chr19_22052153
2467,chr3_141428061
2468,chr20_6842611
2469,chr9_35930070
2470,chr22_25921329
2471,chr1_37689392
2472,chr1_247197881
2473,chr1_117376324
2474,chr1_170325825
2475,chr11_25916610
2476,chr10_24743623
2477,chr18_3320333
2478,chr1_188442113
2479,chr2_195862993
2480,chr10_9984730
2481,chr6_113898939
2482,chr8_117881173
2483,chr1_121203463
2484,chr9_33630159
2485,chr1_176963172
2486,chr2_75974935
2487,chr8_93890483
2488,chr11_32610177
2489,chr4_55930698
2490,chr8_10162874
2491,chr1_177381480
2492,chr3_173096897
2493,chr7_131854469
2494,chr1_185933415
2495,chr3_145150670
2496,chr1_82661374
2497,chr10_10185259
2498,chr3_173126089
2499,chr8_90215733
2500,chr10_38926889
2501,chr6_40700463
2502,chr3_139334833
2503,chr2_73094368
2504,chr3_183920203
2505,chr6_23640452
2506,chr7_153120615
2507,chr10_42391533
2508,chr2_69053321
2509,chr6_119097987
2510,chr1_163666011
2511,chr11_32169213
2512,chr7_67135382
2513,chr1_82431463
2514,chr9_13898510
2515,chr6_107290663
2516,chr19_40461428
2517,chr8_42027865
2518,chr3_147145211
2519,chr7_57630195
2520,chr1_151423763
2521,chr11_26172285
2522,chr19_30551248
2523,chr3_191725772
2524,chr11_70625406
2525,chr2_170499179
2526,chr11_26238436
2527,chr2_71409245
2528,chr10_2217253
2529,chr11_30621467
2530,chr12_4990207
2531,chr1_177804637
2532,chr15_88040300
2533,chr6_95200327
2534,chr20_40563298
2535,chr17_79225153
2536,chr11_75118161
2537,chr14_19706763
2538,chr18_10821954
2539,chr2_176593887
2540,chr3_133954868
2541,chr1_102543600
2542,chr20_14635660
2543,chr7_129106034
2544,chr11_37516357
2545,chr9_78731753
2546,chr7_86136567
2547,chr8_111180611
2548,chr10_8299465
2549,chr5_44861790
2550,chr19_27889307
2551,chr3_149891764
2552,chr9_80295845
2553,chr1_97344966
2554,chr17_21312001
2555,chr9_16818972
2556,chr11_39194924
2557,chr11_83586757
2558,chr11_41273777
2559,chr16_33840136
2560,chr18_12200527
2561,chr1_204946592
2562,chr1_159889605
2563,chr1_98383616
2564,chr3_133696393
2565,chr2_208500505
2566,chr7_52611048
2567,chr6_51798032
2568,chr9_3342472
2569,chr10_13372092
2570,chr9_7546722
2571,chr4_55180
2572,chr1_46821087
2573,chr12_81055589
2574,chr2_180538778
2575,chr1_181864104
2576,chr1_247332168
2577,chr8_43764470
2578,chr8_106530446
2579,chr8_83062189
2580,chr1_6502070
2581,chr9_12540519
2582,chr16_46492966
2583,chr4_190879527
2584,chr18_31061863
2585,chr8_88725554
2586,chr5_46002892
2587,chr6_153937029
2588,chr2_178923505
2589,chr16_80174028
2590,chr8_54629644
2591,chr6_168249378
2592,chr6_91967206
2593,chr4_145665890
2594,chr6_163546853
2595,chr10_35691731
2596,chr11_25381893
2597,chr2_98671407
2598,chr6_103388744
2599,chr5_43781612
2600,chr1_21793793
2601,chr2_58807019
2602,chr1_170524561
2603,chr12_38189918
2604,chr11_22644302
2605,chr8_95698896
2606,chr11_24908737
2607,chr11_24277076
2608,chr1_161320146
2609,chr11_25484620
2610,chr12_71431088
2611,chr12_34658384
2612,chr6_7623295
2613,chr8_12921664
2614,chr4_190623213
2615,chr2_208582371
2616,chr2_158670556
2617,chr1_179782684
2618,chr3_12797776
2619,chr9_10674675
2620,chr1_86316914
2621,chr2_142121998
2622,chr6_6382027
2623,chr9_1167992
2624,chr2_194658818
2625,chr1_146528899
2626,chr3_139770500
2627,chr4_190679938
2628,chr1_175826820
2629,chr3_195438949
2630,chr11_60353475
2631,chr2_56329821
2632,chr12_38050468
2633,chr1_220840086
