mut_id,mutation
3756,chr6_132625064
3757,chr8_144773532
3758,chr8_102121167
3759,chr11_97377056
3760,chr8_131884079
3761,chr9_82118712
3762,chr8_121195974
3763,chr6_119523880
3764,chr3_101933226
3765,chr8_133801684
3766,chr1_174926753
3767,chr8_114670116
3768,chr6_3763468
3769,chr8_141195966
3770,chr2_153818751
3771,chr8_100195661
3772,chr8_145215838
3773,chr10_3850982
3774,chr22_31481456
3775,chr6_123241651
3776,chr1_218662095
3777,chr7_125774766
3778,chr15_22565124
3779,chr8_129484499
3780,chr22_32718219
3781,chr6_131566663
3782,chr13_64562762
3783,chr8_111806638
3784,chr8_135880818
3785,chr8_139660661
3786,chr11_103239355
3787,chr8_105691212
3788,chr8_143222970
3789,chr8_131668039
3790,chr1_205855804
3791,chr14_104226084
3792,chr1_150588247
3793,chr12_108113350
3794,chr12_93572013
3795,chr2_14970046
3796,chr10_582829
3797,chr1_204833200
3798,chr9_26222741
3799,chr1_118363465
3800,chr2_181495161
3801,chr8_140510889
3802,chr13_69667204
3803,chr8_142930737
3804,chr8_93076519
3805,chrX_112714566
3806,chr8_88969257
3807,chr1_163363133
3808,chr6_76033056
3809,chr7_108306170
3810,chr11_109334840
3811,chr3_142577820
3812,chr1_193530085
3813,chr8_133633563
3814,chr5_2712645
3815,chr9_17687779
3816,chr5_21546475
3817,chr12_109025034
3818,chr9_19336685
3819,chr11_59888280
3820,chr1_67842386
3821,chr10_1538461
3822,chr20_61959016
3823,chr7_96104475
3824,chr8_88740588
3825,chr1_59541696
3826,chr6_137155686
3827,chr21_37268140
3828,chr6_131338802
3829,chr19_5809711
3830,chr6_162570690
3831,chr1_241420306
3832,chr8_91977367
3833,chr8_132772704
3834,chr6_123610554
3835,chr1_148851571
3836,chr6_120397024
3837,chr18_39824353
3838,chr8_142710220
3839,chr3_176966154
3840,chr6_119225754
3841,chr8_134522963
3842,chr15_26362231
3843,chr16_32563235
3844,chr2_10726772
3845,chr1_156519100
3846,chr11_113425675
3847,chr8_112844371
3848,chr9_1456339
3849,chr9_6521444
3850,chr6_136239023
3851,chr8_104205368
3852,chr11_73141859
3853,chr12_87397308
3854,chr1_179762163
3855,chr12_75196785
3856,chr1_172901053
3857,chr8_121634118
3858,chr1_207007888
3859,chr1_246944033
3860,chr8_104041928
3861,chr8_133011247
3862,chr9_15376894
3863,chr6_128400474
3864,chr5_30628856
3865,chr22_47205313
3866,chr8_91394769
3867,chr16_848244
3868,chr22_25905463
3869,chr6_132553719
3870,chr9_84564944
3871,chr13_61143659
3872,chr7_139882840
3873,chr7_83469830
3874,chr8_130085704
3875,chr10_32410279
3876,chr5_11956586
3877,chr16_46464489
3878,chr6_132128705
3879,chr18_19821741
3880,chr8_138730372
3881,chr1_230241589
3882,chr9_7621366
3883,chr12_27951152
3884,chr1_211071488
3885,chr1_216357400
3886,chr6_132219626
3887,chr10_4280184
3888,chr6_20374494
3889,chr1_185804146
3890,chr6_132723034
3891,chr6_135131011
3892,chr18_41817882
3893,chr6_135956791
3894,chr15_27064287
3895,chr5_24265777
3896,chr7_32077663
3897,chr9_28719468
3898,chr6_126453509
3899,chr1_193525746
3900,chr20_38693966
3901,chr1_242711189
3902,chr19_5369754
3903,chr12_81169032
3904,chr7_9491274
3905,chr16_47252742
3906,chr8_132180814
3907,chr1_214379336
3908,chr18_25064649
3909,chr11_47773000
3910,chr6_131490580
3911,chr9_9515204
3912,chr8_113093978
3913,chr12_61941379
3914,chr11_132854452
3915,chr21_42761815
3916,chr6_8476945
3917,chr20_49059931
3918,chr3_179825986
3919,chr8_90429049
3920,chr16_380874
3921,chr9_2716467
3922,chr22_49693965
3923,chr12_80415425
3924,chr19_11678113
3925,chr7_36574908
3926,chr8_124920146
3927,chr8_142956532
3928,chr9_9734717
3929,chr21_36125034
3930,chr1_160748152
3931,chr8_106076269
3932,chr8_145825155
3933,chr19_22629479
3934,chr7_95422071
3935,chr3_89098789
3936,chr8_138713288
3937,chr1_199374634
3938,chr11_94431000
3939,chr8_142274320
3940,chr8_113644636
3941,chr1_158678655
3942,chr21_18951133
3943,chr6_138410865
3944,chr8_86949097
3945,chr10_19383802
3946,chr6_133153372
3947,chr8_142327714
3948,chr8_94947605
3949,chr16_22634976
3950,chr8_144421486
3951,chr8_83462940
3952,chr6_119223177
3953,chr8_114240942
3954,chr8_129597545
3955,chr6_134821527
3956,chr8_136963613
3957,chr8_130762732
3958,chr8_121122463
3959,chr9_87608502
3960,chr6_129899286
3961,chr8_90229007
3962,chr8_130412154
3963,chr16_57719225
3964,chr1_164109335
3965,chr8_88651537
3966,chr9_18215089
3967,chr6_135418665
3968,chr19_28559431
3969,chr1_112262761
3970,chr6_3691051
3971,chr8_136191084
3972,chr11_81730752
3973,chr8_88729772
3974,chr9_9853539
3975,chr1_144933455
3976,chr20_55996826
3977,chr7_88699365
3978,chr8_113575968
3979,chr1_214960831
3980,chr1_237546592
3981,chr4_190560604
3982,chr1_236428752
3983,chr5_14108003
3984,chr6_131574491
3985,chr3_93609841
3986,chr16_64366960
3987,chr3_99691157
3988,chr7_52856588
3989,chr9_19254318
3990,chr8_129223074
3991,chr8_90155897
3992,chr8_114322315
3993,chr1_187031756
3994,chr8_91824704
3995,chr8_134417518
3996,chr20_12613913
3997,chr19_29792000
3998,chr6_128970374
3999,chr7_82912035
4000,chr8_127432980
4001,chr12_46988793
4002,chr2_133074083
4003,chr12_39762739
4004,chr10_122292866
4005,chr1_166063143
4006,chr11_116715198
4007,chr6_119198315
4008,chr8_129867383
4009,chr5_23574468
4010,chr11_95494788
4011,chr1_189095672
4012,chr1_165018748
4013,chr21_36842032
4014,chr10_1611471
4015,chr20_5375264
4016,chr8_136960611
4017,chr6_130354359
4018,chr2_4581433
4019,chr1_157704789
4020,chr10_125015433
4021,chr21_11027184
4022,chr9_20001563
4023,chr3_98456941
4024,chr8_16740498
4025,chr8_94568860
4026,chr8_137069580
4027,chr10_101540647
4028,chr8_139797268
4029,chr1_168311417
4030,chr6_125536747
4031,chr7_83803030
4032,chr18_20134852
4033,chr8_90326408
4034,chr13_44513284
4035,chr12_81374452
4036,chr8_133408047
4037,chr12_81113998
4038,chr13_64054678
4039,chr6_130885738
4040,chr9_1343252
4041,chr1_145088112
4042,chr18_41808336
4043,chr1_169850846
4044,chr7_151942275
4045,chr10_33936263
4046,chr8_87653481
4047,chr8_120351042
4048,chr8_144167238
4049,chr1_175305802
4050,chr8_136925680
4051,chr2_191150415
4052,chr8_132437134
4053,chr2_75406936
4054,chr3_183133263
4055,chr8_88631751
4056,chr2_22000393
4057,chr8_102139690
4058,chr22_49739886
4059,chr10_104405445
4060,chr20_62272852
4061,chr7_134227262
4062,chr8_88677008
4063,chr8_129697195
4064,chr13_63903657
4065,chr8_131116340
4066,chr11_59351626
4067,chr8_112711987
4068,chr13_76080402
4069,chr16_55460769
4070,chr12_28019354
4071,chr7_50023621
4072,chr22_33955537
4073,chr9_89204542
4074,chr8_115967027
4075,chr1_243591576
4076,chr7_135148795
4077,chr6_137528082
4078,chr9_23567306
4079,chr8_133043576
4080,chr6_128831485
4081,chr7_149258768
4082,chr1_187689649
4083,chr1_197815727
4084,chr22_24670139
4085,chr20_31627142
4086,chr8_118578578
4087,chr6_57252119
4088,chr8_125019428
4089,chr8_137792774
4090,chr9_19867199
4091,chr16_318179
4092,chr8_143077865
4093,chr10_134328083
4094,chr8_137402308
4095,chr16_32557098
4096,chr11_37916701
4097,chr16_78592733
4098,chr1_169805781
4099,chr2_79777926
4100,chr2_961273
4101,chr8_69820020
4102,chr20_9681418
4103,chr1_187335767
4104,chr1_218436320
4105,chr6_126842901
4106,chr8_97549320
4107,chr8_104193996
4108,chr8_94895968
4109,chrX_112888772
4110,chr6_156185122
4111,chr8_132100225
4112,chr16_32567136
4113,chr11_91538571
4114,chr5_33327417
4115,chr6_137587316
4116,chr7_93332552
4117,chr8_104722457
4118,chr9_885676
4119,chr9_1824432
4120,chr8_114175797
4121,chr20_44487001
4122,chr2_140852437
4123,chr6_131938787
4124,chr7_23330169
4125,chr20_61280777
4126,chr3_97406407
4127,chr6_57302345
4128,chr6_134935316
4129,chr16_72964193
4130,chr8_127566898
4131,chr6_133598118
4132,chr8_143018154
4133,chr6_122684216
4134,chr10_84219927
4135,chr11_46724252
4136,chr7_139293447
4137,chr20_30447015
4138,chr1_215206137
4139,chr11_69192152
4140,chr8_113306329
4141,chr6_13444894
4142,chr6_135126272
4143,chr19_7564818
4144,chr8_125057700
4145,chr8_142153275
4146,chr8_142180912
4147,chr8_142429414
4148,chr6_131286269
4149,chr5_24287889
4150,chr8_101858430
4151,chr7_85644198
4152,chr1_219308486
4153,chr8_139026169
4154,chr1_214425607
4155,chr8_133041287
4156,chr10_10439715
4157,chr8_144630624
4158,chr8_129355787
4159,chr8_145028350
4160,chr20_36028331
4161,chr20_45450089
4162,chr2_203170257
4163,chr11_35403810
4164,chr8_50355195
4165,chr9_766887
4166,chr3_186962559
4167,chr6_136297620
4168,chr8_130047390
4169,chr8_51251778
4170,chr8_105481591
4171,chr10_131343322
4172,chr20_53704615
4173,chr9_28047032
4174,chr8_104157097
4175,chr13_110802169
4176,chr6_158976555
4177,chr3_160401851
4178,chr8_138242628
4179,chr13_65575700
4180,chr1_163743115
4181,chr11_124903937
4182,chr1_222776502
4183,chr8_137995760
4184,chr6_137290813
4185,chr10_56238657
4186,chr1_160398525
4187,chr1_230789296
4188,chr8_112498322
4189,chr5_32259072
4190,chr16_32510814
4191,chr1_200948900
4192,chr11_46138135
4193,chr15_24886684
4194,chr22_49074727
4195,chr1_232628771
4196,chr6_133606450
4197,chr9_12342459
4198,chr9_20507482
4199,chr8_140296969
4200,chr1_175808537
4201,chr11_132951486
4202,chr8_98204351
4203,chr21_42051943
4204,chr10_55722155
4205,chr21_24963799
4206,chr20_36902551
4207,chr6_136159320
4208,chr8_89720354
4209,chr9_21440319
4210,chr6_132009199
4211,chr21_17595295
4212,chr5_2494165
4213,chr21_18430430
4214,chr22_44647987
4215,chr8_89903787
4216,chr8_102424971
4217,chr8_143294320
4218,chr21_25127063
4219,chr1_153497246
4220,chr18_41903272
4221,chr8_106354230
4222,chr21_35985516
4223,chr14_68008088
4224,chr6_102608655
4225,chr13_108115015
4226,chr16_62688361
4227,chr8_126866416
4228,chr8_129752618
4229,chr9_16133513
4230,chr6_130471265
4231,chr8_64770529
4232,chr8_140618541
4233,chr8_116501360
4234,chr1_245363811
4235,chr12_41661918
4236,chr12_45074081
4237,chr6_130846136
4238,chr13_28162267
4239,chr7_10500726
4240,chr10_111428752
4241,chr1_200627137
4242,chr8_108649277
4243,chr9_5120821
4244,chr13_114172165
4245,chr2_50312949
4246,chr5_43051220
4247,chr1_241804164
4248,chr8_97711974
4249,chr6_57255152
4250,chr8_129558228
4251,chr18_29728446
4252,chr8_127660240
4253,chr8_134618763
4254,chr1_206240188
4255,chr6_56265984
4256,chr1_192560550
4257,chr7_117778690
4258,chr21_35770868
4259,chr11_38199592
4260,chr8_93132365
4261,chr8_132118373
4262,chr6_133865070
4263,chr8_143717256
4264,chr9_9198207
4265,chr8_89681351
4266,chr8_142142125
4267,chr6_135260933
4268,chr1_237347979
4269,chr1_220642758
4270,chr6_132004047
4271,chr8_135952210
4272,chr16_26085940
4273,chr21_38722154
4274,chr7_114912207
4275,chr9_28098623
4276,chr15_36652607
4277,chr6_133115011
4278,chr7_140139098
4279,chr22_31251539
4280,chr20_5147328
4281,chr1_225761370
4282,chr10_102150044
4283,chr10_9177896
4284,chr3_173170262
4285,chr11_35365825
4286,chr20_53546409
4287,chr1_233418776
4288,chr8_135048161
4289,chr9_4986694
4290,chr7_10293477
4291,chr8_139279466
4292,chr8_102574944
4293,chr1_198566732
4294,chr1_158298275
4295,chr8_86902742
4296,chr22_22494490
4297,chr19_31436740
4298,chr2_86438444
4299,chr12_132506969
4300,chr8_91814661
4301,chr8_54046383
4302,chr16_34452939
4303,chr20_39737999
4304,chr8_141025096
4305,chr1_204591006
4306,chr5_39615842
4307,chr1_196592864
4308,chr6_105373950
4309,chr8_139609009
4310,chr5_143389766
4311,chr8_130963608
4312,chr8_132435100
4313,chr8_92331923
4314,chr13_22747597
4315,chr10_5882029
4316,chr8_101472705
4317,chr1_116491784
4318,chr3_152839815
4319,chr13_106070817
4320,chr3_102354668
4321,chr3_145913881
4322,chr10_15417553
4323,chr16_86621868
4324,chr5_1046904
4325,chr6_27568102
4326,chr8_126678269
4327,chr12_34555378
4328,chr5_35781861
4329,chr6_137381359
4330,chr1_42067454
4331,chr8_137392492
4332,chr16_89092697
4333,chr5_2035835
4334,chr7_21536147
4335,chr13_81299866
4336,chr8_143057154
4337,chr10_36798454
4338,chr8_52536251
4339,chr7_61914881
4340,chr8_98278328
4341,chr8_111765120
4342,chr6_119238052
4343,chr8_89835402
4344,chr2_133013311
4345,chr1_241801758
4346,chr1_232957505
4347,chr6_135042027
4348,chr8_96993913
4349,chr6_45565299
4350,chr3_161162194
4351,chr8_101946030
4352,chr3_175741766
4353,chr1_161654814
4354,chr6_8590697
4355,chr6_86280298
4356,chr6_119152478
4357,chr6_130385627
4358,chr9_6992790
4359,chr6_135025547
4360,chr12_79194895
4361,chr12_78861063
4362,chr8_88425583
4363,chr9_68387939
4364,chr8_131992399
4365,chr13_58042189
4366,chr8_142881113
4367,chr22_22870930
4368,chr8_57076232
4369,chr9_18002772
4370,chr1_178194931
4371,chr8_138633144
4372,chr8_68513122
4373,chr17_21668390
4374,chr11_101862884
4375,chr8_135248886
4376,chr10_76440116
4377,chr8_99221148
4378,chr13_32990706
4379,chr16_33540113
4380,chr6_123869716
4381,chr6_129242203
4382,chr8_92871329
4383,chr8_141886320
4384,chr9_27150145
4385,chr7_27196999
4386,chr5_16782501
4387,chr6_135337494
4388,chr9_78291727
4389,chr12_41419789
4390,chr8_99121298
4391,chr8_90458852
4392,chr1_152383805
4393,chr1_63582512
4394,chr21_36459581
4395,chr4_29059529
4396,chr13_99485319
4397,chr8_138988537
4398,chr9_3725753
4399,chr8_102386878
4400,chr11_1297974
4401,chr8_55694389
4402,chr8_143127264
4403,chr7_88413440
4404,chr8_56655565
4405,chr8_134578938
4406,chr9_5647944
4407,chr11_106761395
4408,chr1_229733843
4409,chr16_4933582
4410,chr17_2933492
4411,chr12_53907498
4412,chr21_23404267
4413,chr20_25940895
4414,chr3_156293583
4415,chr8_72538182
4416,chr10_1630647
4417,chr9_34568422
4418,chr8_143381664
4419,chr1_170561849
4420,chr14_69403951
4421,chr6_51457125
4422,chr8_137431558
4423,chr9_5231509
4424,chr9_9354686
4425,chr18_37195045
4426,chr6_81792042
4427,chr8_87678788
4428,chr8_132114705
4429,chr8_64490777
4430,chr11_31106724
4431,chr1_181715425
4432,chr1_219575680
4433,chr8_120524689
4434,chr9_66535662
4435,chr8_142153303
4436,chr8_66542399
4437,chr1_145044197
4438,chr8_89585563
4439,chr8_120144521
4440,chr11_97766596
4441,chr12_47893638
4442,chr18_22357289
4443,chr8_94895891
4444,chr6_135341867
4445,chr1_155321285
4446,chr1_204295878
4447,chr9_6023923
4448,chr8_112884488
4449,chr11_60201890
4450,chr7_135694851
4451,chr8_105878770
4452,chr8_112888717
4453,chr3_142078696
4454,chr8_113188285
4455,chr1_120562052
4456,chr9_26023978
4457,chr19_13534223
4458,chr9_32746127
4459,chr1_145017914
4460,chr11_77527733
4461,chr6_131013812
4462,chr9_74233765
4463,chr21_40784698
4464,chr1_195339990
4465,chr1_163886251
4466,chr9_31731571
4467,chr22_29520776
4468,chr1_190589766
4469,chr6_90615488
4470,chr13_80062737
4471,chr1_204578490
4472,chr21_17666817
4473,chr6_135045871
4474,chr8_90009726
4475,chr1_171545184
4476,chr1_159784928
4477,chr3_179739137
4478,chr6_132165758
4479,chr12_39047547
4480,chr20_22498923
4481,chr21_46308895
4482,chr8_111030095
4483,chr5_15756384
4484,chr12_91517702
4485,chr2_91779274
4486,chr3_86730457
4487,chr8_135301683
4488,chr7_14332989
4489,chr9_18558192
4490,chr6_129610821
4491,chr8_145766239
4492,chr6_14663985
4493,chr9_36668516
4494,chr6_123064538
4495,chr11_79047137
4496,chr1_169779639
4497,chr14_75394525
4498,chr6_139214322
4499,chr8_141851728
4500,chr6_138517296
4501,chr8_92295870
4502,chr12_55943234
4503,chr6_56243259
4504,chr17_21206926
4505,chr8_121127116
4506,chr8_131960791
4507,chr2_185270350
4508,chr21_23585321
4509,chr8_143434413
4510,chr20_3840443
4511,chr6_21190363
4512,chr9_80827779
4513,chr8_137535319
4514,chr5_24404551
4515,chr7_7715816
4516,chr8_140506504
4517,chr9_38112666
4518,chr11_60311372
4519,chr5_16536381
4520,chr8_132538706
4521,chr1_97816933
4522,chr1_199435347
4523,chr8_88845430
4524,chr19_11648330
4525,chr21_23442950
4526,chr8_54827938
4527,chr21_15894518
4528,chr21_26948271
4529,chr3_77836643
4530,chr10_75958740
4531,chr20_48061882
4532,chr10_95469114
4533,chr8_113216542
4534,chr9_22811705
4535,chr8_131118597
4536,chrX_125166670
4537,chr6_132232674
4538,chr9_20893467
4539,chr20_45652576
4540,chr1_215162012
4541,chr5_24323370
4542,chr11_86072988
4543,chr11_81282716
4544,chr3_195419090
4545,chr11_60884185
4546,chr8_88572365
4547,chr6_131286784
4548,chr1_165984220
4549,chr6_120250779
4550,chr7_7380048
4551,chr8_141041758
4552,chr7_135026210
4553,chr9_75958526
4554,chr10_108299238
4555,chr22_34035714
4556,chr5_16296333
4557,chr16_32606280
4558,chr6_135593235
4559,chr16_32278837
4560,chr5_30187485
4561,chr8_134846979
4562,chr9_19270350
4563,chr9_38733532
4564,chr1_222516284
4565,chr1_198733915
4566,chr8_137487340
4567,chr9_6725194
4568,chr3_177156778
4569,chr8_51473035
4570,chr8_138343716
4571,chr1_154888815
4572,chr1_115496574
4573,chr1_216647805
4574,chr6_119243594
4575,chr7_41717568
4576,chr9_9442975
4577,chr8_132204133
4578,chr8_89806632
4579,chr6_142220133
4580,chr11_133212018
4581,chr8_52366482
4582,chr20_43990475
4583,chr5_27350868
4584,chr8_142658968
4585,chr1_231693161
4586,chr3_145445522
4587,chr8_86934217
4588,chr5_4210890
4589,chr8_130100982
4590,chr8_132098116
4591,chr22_49903960
4592,chr8_50040101
4593,chr8_88845413
4594,chr1_207592220
4595,chr6_66260030
4596,chr22_38433287
4597,chr9_1300494
4598,chr11_32034757
4599,chr16_67429380
4600,chr6_121580670
4601,chr1_158434153
4602,chr16_34381185
4603,chr3_143712105
4604,chr8_137401108
4605,chr8_141319434
4606,chr6_40374910
4607,chr1_218003644
4608,chr19_33327695
4609,chr3_190899053
4610,chr4_146110738
4611,chr6_120885430
4612,chr2_163301697
4613,chr1_164436931
4614,chr5_4213773
4615,chr2_140506685
4616,chr16_64672920
4617,chr8_98563162
4618,chr6_137509728
4619,chr6_27398561
4620,chr1_167769571
4621,chr11_43063195
4622,chr8_119472121
4623,chr1_164760596
4624,chr18_42563212
4625,chr3_155184850
4626,chr1_247707550
4627,chr1_237654305
4628,chr8_87476895
4629,chr1_158195053
4630,chr18_42506987
4631,chr12_71907127
4632,chr16_85832278
4633,chr13_99175062
4634,chr2_165844146
4635,chr7_142475863
4636,chr8_142634747
4637,chr13_89345069
4638,chr4_66445
4639,chr1_218703582
4640,chr21_28539017
4641,chr6_1176670
4642,chr8_87866692
4643,chr1_149334369
4644,chr1_166863344
4645,chr8_142398004
4646,chr9_3928151
4647,chr8_94711153
4648,chr8_138366650
4649,chr4_190644839
4650,chr8_129019385
4651,chr8_127558735
4652,chr6_27565860
4653,chr12_100285034
4654,chr9_17984263
4655,chr1_156560219
4656,chr9_19741168
4657,chr8_143328646
4658,chr8_142300416
4659,chr2_78758563
4660,chr8_103115837
4661,chr13_85833763
4662,chr6_128987578
4663,chr11_74980156
4664,chr12_60136162
4665,chr9_68182175
4666,chr1_151458406
4667,chr21_21145490
4668,chr1_218060185
4669,chr8_94614067
4670,chr9_8898988
4671,chr8_96186289
4672,chr8_142180695
4673,chr3_174996115
4674,chr1_59264543
4675,chr5_4992802
4676,chr8_81094260
4677,chr13_45291994
4678,chr17_7168080
4679,chr11_65631348
4680,chr6_123677461
4681,chr6_130361217
4682,chr1_194826820
4683,chr8_120669794
4684,chr8_97951401
4685,chr6_131359444
4686,chr8_142671336
4687,chr8_87551695
4688,chr7_134512247
4689,chr3_178245775
4690,chr8_142182014
4691,chr8_145751889
4692,chr1_190368074
4693,chr1_193693829
4694,chr8_88065564
4695,chr12_80315311
4696,chr8_143904008
4697,chr21_18164821
4698,chr10_12630810
4699,chr11_17865982
4700,chr1_224791251
4701,chr21_44403952
4702,chr7_117816779
4703,chr6_129615243
4704,chr16_33952816
4705,chr9_25858921
4706,chr21_47256797
4707,chr9_36878026
4708,chr1_193866344
4709,chr10_75386386
4710,chr9_31540134
4711,chr1_218329035
4712,chr13_51922921
4713,chr6_85124779
4714,chr8_95154490
4715,chr8_132132433
4716,chr8_55555196
4717,chr1_88331376
4718,chr8_87189518
4719,chr20_305406
4720,chr8_132022430
4721,chr1_209504407
4722,chr6_128475461
4723,chr8_138344004
4724,chr1_145665769
4725,chr19_32038927
4726,chr20_14241190
4727,chr1_151542413
4728,chr10_46997449
4729,chr8_144805611
4730,chr8_101034702
4731,chr9_11296553
4732,chr8_98843929
4733,chr1_158295616
4734,chr20_39866498
4735,chr9_13690517
4736,chr8_137023897
4737,chr7_111673462
4738,chr9_30131890
4739,chr1_160321719
4740,chr10_76278319
4741,chr10_122407621
4742,chr13_39502401
4743,chr8_115757912
4744,chr20_23733825
4745,chr6_27887171
4746,chr16_75108896
4747,chr19_55109915
4748,chr3_164116321
4749,chr8_96466401
4750,chr7_52280841
4751,chr1_220635133
4752,chr2_91820688
4753,chr12_116154720
4754,chr11_105512861
4755,chr21_10835121
4756,chr17_63599627
4757,chr10_85393042
4758,chr8_87234970
4759,chr1_119850624
4760,chr6_123759243
4761,chr8_109934332
4762,chr10_127410231
4763,chr1_172081391
4764,chr7_61738068
4765,chr8_125192515
4766,chr11_68348207
4767,chr19_8931168
4768,chr2_80866658
4769,chr8_131857833
4770,chr2_89881702
4771,chr13_104208119
4772,chr6_160525984
4773,chr8_90437488
4774,chr4_49223901
4775,chrX_111434243
4776,chr12_28897468
4777,chr1_213163703
4778,chr10_4350494
4779,chr13_85504725
4780,chr1_56240063
4781,chr1_158271802
4782,chr6_128617300
4783,chr8_126820057
4784,chr1_244109917
4785,chr8_124895370
4786,chr1_224458564
4787,chr1_249093262
4788,chr6_111109779
4789,chr6_130875904
4790,chr7_71232917
4791,chr8_135186730
4792,chr7_149822603
4793,chr8_88385026
4794,chr8_114364355
4795,chr8_134472681
4796,chr6_120211912
4797,chr7_104691607
4798,chr6_170728798
4799,chr3_87986772
4800,chr6_28168614
4801,chr8_102185947
4802,chr2_78138135
4803,chr8_50355647
4804,chr9_34164316
4805,chr21_39339267
4806,chr22_51077397
4807,chr8_87260069
4808,chr1_168376339
4809,chr1_232458621
4810,chr22_48659819
4811,chr2_187013528
4812,chr2_2209125
4813,chr6_136182465
4814,chr7_78457004
4815,chr6_132797165
4816,chr8_90103172
4817,chr8_108947672
4818,chr8_88302851
4819,chr13_71338270
4820,chr16_48132580
4821,chr8_98219086
4822,chr8_136191072
4823,chr13_92380969
4824,chr1_163749771
4825,chr7_105881925
4826,chr7_7502202
4827,chr8_114101584
4828,chr8_132123875
4829,chr8_138923106
4830,chr14_92117055
4831,chr6_119132154
4832,chr1_152642880
4833,chr22_38733625
4834,chr21_9828635
4835,chr6_128893408
4836,chr1_77921075
4837,chr3_194164855
4838,chr6_132531357
4839,chr1_218541178
4840,chr8_134859885
4841,chr1_226476050
4842,chr16_32575769
4843,chr8_132565856
4844,chr9_13256858
4845,chr11_55906109
4846,chr6_164127761
4847,chr9_2798898
4848,chr1_194118011
4849,chr20_51702703
4850,chr8_129538984
4851,chr9_31121470
4852,chr1_226632715
4853,chr9_1396790
4854,chr8_126350389
4855,chr3_119793602
4856,chr1_219068377
4857,chr8_90731972
4858,chr1_225680473
4859,chr8_88778868
4860,chr12_105260159
4861,chr8_128194130
4862,chr4_29625212
4863,chr7_40824418
4864,chr7_114478075
4865,chr6_129900650
4866,chr18_42494173
4867,chr9_25975688
4868,chr8_102320346
4869,chr8_129650121
4870,chr9_68403333
4871,chr14_19609542
4872,chr18_40753047
4873,chr16_75851678
4874,chr3_148733033
4875,chr8_97350692
4876,chr20_33974573
4877,chr1_144014776
4878,chr12_47509438
4879,chr8_145896573
4880,chr9_13471553
4881,chr21_36711699
4882,chr8_138241044
4883,chr8_133423928
4884,chr20_38250524
4885,chr10_54815367
4886,chr19_6531371
4887,chr21_10851356
4888,chr8_91834003
4889,chr8_134730323
4890,chr1_246830578
4891,chr10_80935494
4892,chr8_130360405
4893,chr8_134572795
4894,chr8_135398618
4895,chr7_155216344
4896,chr8_102935698
4897,chr10_131598070
4898,chr1_145157438
4899,chr6_130869818
4900,chr18_31114771
4901,chr16_32553433
4902,chr8_130728472
4903,chr13_49440154
4904,chr8_144524306
4905,chr9_28582593
4906,chr8_88112270
4907,chr16_5784759
4908,chr6_120771629
4909,chr8_114204712
4910,chr8_132017489
4911,chr8_132113595
4912,chr8_143902296
4913,chr5_777179
4914,chr20_29438203
4915,chr18_22643077
4916,chr16_32555892
4917,chr19_20240826
4918,chr10_34599385
4919,chr10_99235616
4920,chr22_32938491
4921,chr1_164162760
4922,chr12_74644462
4923,chr7_106815650
4924,chr19_32100652
4925,chr7_15141563
4926,chr3_95306079
4927,chrX_10855611
4928,chr8_89784004
4929,chr6_22529823
4930,chr9_6235183
4931,chr1_182673262
4932,chr12_86913850
4933,chr1_193807002
4934,chr18_38444932
4935,chr18_24362454
4936,chr22_21293416
4937,chr18_41869071
4938,chr8_94102979
4939,chr8_111056857
4940,chr1_184595034
4941,chr16_32584804
4942,chr17_21540164
4943,chr8_131733895
4944,chr8_90275573
4945,chr6_134426921
4946,chr8_133702851
4947,chr6_119919187
4948,chr6_134725420
4949,chr8_130012685
4950,chr18_23349197
4951,chr16_83783244
4952,chr6_57212249
4953,chr12_108711218
4954,chr13_61511457
4955,chr8_102406202
4956,chr6_123116583
4957,chr8_139922169
4958,chr1_119954041
4959,chr11_38288709
4960,chr16_20241108
4961,chr8_87375241
4962,chr10_117622471
4963,chr11_62608949
4964,chr9_23204032
4965,chr6_138481458
4966,chr1_169256191
4967,chr12_38658898
4968,chr4_190597583
4969,chr8_135069110
4970,chr8_92994554
4971,chr1_175031318
4972,chr12_69947945
4973,chr9_23665890
4974,chr9_23025996
4975,chr1_217208130
4976,chr5_32917575
4977,chr6_138863387
4978,chr7_158891447
4979,chr6_133056002
4980,chr21_30249331
4981,chr8_129333167
4982,chr5_42037428
4983,chr8_135068241
4984,chr3_107553282
4985,chr8_137458657
4986,chr11_122037331
4987,chr9_20970207
4988,chr12_59147032
4989,chr6_128477188
4990,chr13_83562374
4991,chr8_128571838
4992,chr9_2525636
4993,chr8_142826089
4994,chr10_93076891
4995,chr6_131816405
4996,chr6_3829893
4997,chr8_132040478
4998,chr5_39713558
4999,chr8_107586548
5000,chr10_19343357
5001,chr8_103658298
5002,chr8_94729984
5003,chr9_34912391
5004,chr21_29020551
5005,chr12_80358232
5006,chr12_8408129
5007,chr8_139588468
5008,chr1_247338970
5009,chr8_130478513
5010,chr10_82305175
5011,chr8_88655513
5012,chr16_46436326
5013,chr8_94385287
5014,chr11_30480291
5015,chr8_128413510
5016,chr8_138063630
5017,chr7_47527664
5018,chr20_19925129
5019,chr1_143153920
5020,chr4_21305776
5021,chr13_29537854
5022,chr8_130446705
5023,chr6_119389156
5024,chr2_186537365
5025,chr8_94588005
5026,chr10_38562825
5027,chrX_111429083
