mut_id,mutation
2380,chr1_4626974
2381,chr3_85676515
2382,chr6_144625143
2383,chr10_18715796
2384,chr20_29440007
2385,chr2_142871696
2386,chr18_46915212
2387,chr6_139152152
2388,chr1_142605856
2389,chr1_206667589
2390,chr10_42394351
2391,chr8_77817150
2392,chr7_43303624
2393,chr19_19772171
2394,chr6_64253373
2395,chr1_171781409
2396,chr18_54149065
2397,chr2_207980118
2398,chr2_213117271
2399,chr6_152173170
2400,chr20_46827915
2401,chr11_28018551
2402,chr2_40945788
2403,chr1_213163272
2404,chr7_154879884
2405,chr1_80545211
2406,chr2_82555146
2407,chr3_145890296
2408,chr20_51013998
2409,chr9_89861572
2410,chr3_99448393
2411,chr3_167919966
2412,chr3_129842407
2413,chr7_120396133
2414,chr2_133046807
2415,chr6_66349911
2416,chr18_73264290
2417,chr7_144827695
2418,chr1_94042607
2419,chr20_26289738
2420,chr18_52753577
2421,chr6_131528338
2422,chr12_39775179
2423,chr7_88983715
2424,chr10_31798929
2425,chr2_235483308
2426,chr3_166949273
2427,chr11_55121823
2428,chr9_108177126
2429,chr6_99184094
2430,chr12_34181168
2431,chr7_82441619
2432,chr20_51809507
2433,chr6_75905738
2434,chr20_21001796
2435,chr6_139276256
2436,chr7_119069841
2437,chr18_76807877
2438,chr6_147775229
2439,chr12_1736690
2440,chr12_38247777
2441,chr10_36337890
2442,chr6_42378560
2443,chr18_45871621
2444,chr10_16145429
2445,chr3_182050140
2446,chr12_11171201
2447,chr18_42482266
2448,chr12_42270438
2449,chr10_20068628
2450,chr12_19254359
2451,chr2_107118193
2452,chr5_3769225
2453,chr7_142516066
2454,chr18_70300501
2455,chr1_145110048
2456,chr10_7358445
2457,chr6_58779823
2458,chr2_37733424
2459,chr5_1943748
2460,chr5_23441137
2461,chr11_43578505
2462,chr8_113576498
2463,chr5_119489535
2464,chr7_139449882
2465,chr6_57447735
2466,chr7_118088860
2467,chr5_136133130
2468,chr3_5719197
2469,chr18_40464614
2470,chr9_123078825
2471,chr13_103992398
2472,chr9_117214891
2473,chr1_3313249
2474,chr20_42186969
2475,chr3_167658616
2476,chr10_9582903
2477,chr8_89533204
2478,chr7_114832941
2479,chr12_31859773
2480,chr5_173136269
2481,chr10_42634617
2482,chr8_47484785
2483,chr1_237662618
2484,chr3_116173670
2485,chr10_38560522
2486,chr18_74398571
2487,chr18_29741835
2488,chr4_34398993
2489,chr8_46900020
2490,chr5_11907458
2491,chr2_71232852
2492,chr10_11029408
2493,chr3_149824142
2494,chr10_134437191
2495,chr8_87494072
2496,chr18_70414772
2497,chr20_59048110
2498,chr6_55516890
2499,chr6_138979655
2500,chr1_233738714
2501,chr3_165568532
2502,chr2_34560384
2503,chr6_128069810
2504,chr2_199652095
2505,chr3_158285705
2506,chr6_94688766
2507,chr7_62252524
2508,chr3_165280640
2509,chr12_24587990
2510,chr12_72265628
2511,chr18_9412306
2512,chr2_232930649
2513,chr15_28026849
2514,chr15_29507970
2515,chr1_147813039
2516,chr5_41417317
2517,chr2_84152781
2518,chr1_240813371
2519,chr2_37950797
2520,chr1_219993753
2521,chr11_37739533
2522,chr2_123616962
2523,chr19_17967226
2524,chr2_133039805
2525,chr6_112635332
2526,chr3_100771264
2527,chr7_156326514
2528,chr8_46900146
2529,chr3_167309347
2530,chr19_18366174
2531,chr6_142660776
2532,chr2_54128699
2533,chr9_78526361
2534,chr12_1422858
2535,chr10_14137848
2536,chr3_111163411
2537,chr7_139278418
2538,chr1_203330782
2539,chr1_216745785
2540,chr6_65949606
2541,chr9_100892113
2542,chr11_13824698
2543,chr12_91658071
2544,chr2_235375044
2545,chr7_95825590
2546,chr5_31189174
2547,chr17_22207879
2548,chr6_162070762
2549,chr6_147531786
2550,chr9_92461272
2551,chr20_25409479
2552,chr2_76618434
2553,chr3_160295195
2554,chr9_8903840
2555,chr10_10828841
2556,chr12_11278766
2557,chr18_45923365
2558,chr11_44724637
2559,chr11_87579652
2560,chr1_233632389
2561,chr21_21362199
2562,chr11_109651906
2563,chr6_121843201
2564,chr7_86549917
2565,chr20_55852723
2566,chr16_11698145
2567,chr2_66182691
2568,chr21_16292806
2569,chr2_234067737
2570,chr11_108084084
2571,chr11_8089105
2572,chr6_166991898
2573,chr13_108064633
2574,chr2_59232870
2575,chr5_134603773
2576,chr6_62252954
2577,chr6_126033558
2578,chr1_248820001
2579,chr10_43051739
2580,chr18_69558656
2581,chr10_109470315
2582,chr4_45011984
2583,chr10_50529613
2584,chr6_64279532
2585,chr1_192296091
2586,chr4_28473
2587,chr10_42782895
2588,chr7_89757339
2589,chr17_21883766
2590,chr6_135649634
2591,chr2_222909643
2592,chr3_113946252
2593,chr10_42384183
2594,chr18_9737157
2595,chr4_191032297
2596,chr1_78492981
2597,chr3_17948560
2598,chr1_246636901
2599,chr12_51292162
2600,chr6_74710182
2601,chr11_65840935
2602,chr10_19701566
2603,chr20_29443908
2604,chr1_234158246
2605,chr2_148913026
2606,chr6_139310760
2607,chr10_80571097
2608,chr9_79734203
2609,chr2_76780527
2610,chr3_69016690
2611,chr12_38971837
2612,chr6_5981915
2613,chr12_26194523
2614,chr12_116144586
2615,chr12_77770959
2616,chr2_117008785
2617,chr2_145421045
2618,chr6_56441759
2619,chr1_161689324
2620,chr12_11948864
2621,chr1_17084379
2622,chr15_39710893
2623,chr18_4464175
2624,chr2_117779407
2625,chr6_55990797
2626,chr1_190184178
2627,chr6_156692692
2628,chr1_95703736
2629,chr5_116389994
2630,chr7_89631108
2631,chr2_122480069
2632,chr6_145569784
2633,chr7_96563683
2634,chrX_152132620
2635,chr3_82990637
2636,chr12_21929298
2637,chr2_116333772
2638,chr6_6367043
2639,chr11_119723875
2640,chr9_66840488
2641,chr1_187017420
2642,chr3_138822685
2643,chr18_44513357
2644,chr9_36353240
2645,chrY_9973947
2646,chr15_87878507
2647,chr16_5494588
2648,chr18_40010783
2649,chr21_19445139
2650,chr1_166464991
2651,chr4_70744746
2652,chr6_57456885
2653,chr20_50864377
2654,chr1_234816918
2655,chr20_38522083
2656,chr5_117269208
2657,chr12_9571129
2658,chr21_17706984
2659,chr18_51993231
2660,chr20_45005773
2661,chr1_194581056
2662,chr3_165982666
2663,chr1_244153313
2664,chr1_175922614
2665,chr9_32868169
2666,chr18_73606563
2667,chr6_157279048
2668,chr10_24853587
2669,chr4_24215887
2670,chr6_147507588
2671,chr3_76595830
2672,chr17_64767687
2673,chr18_63518624
2674,chr5_158514057
2675,chr1_201473085
2676,chr12_21986728
2677,chr12_119481208
2678,chr12_106585788
2679,chr16_19140272
2680,chr1_247572791
2681,chr16_16459381
2682,chr2_236560462
2683,chr12_21467410
2684,chr3_148337972
2685,chr9_109701975
2686,chr3_129600617
2687,chr2_113539562
2688,chr3_89663549
2689,chr19_27859512
2690,chr6_136728229
2691,chr11_102238718
2692,chr18_10245349
2693,chr7_23715261
2694,chr3_156039395
2695,chr1_248206124
2696,chr18_49557604
2697,chr2_142578404
2698,chr3_163640565
2699,chr6_98540343
2700,chr7_49281317
2701,chr1_68208179
2702,chr3_149074458
2703,chr6_26510617
2704,chr6_162459494
2705,chr2_104815815
2706,chr13_88117700
2707,chr5_27777498
2708,chr6_160090901
2709,chr9_107853697
2710,chr3_155119905
2711,chr1_192269979
2712,chr9_88042312
2713,chr21_33034061
2714,chr5_155214863
2715,chr6_68206720
2716,chr6_112823447
2717,chr7_61762975
2718,chr3_134366752
2719,chr6_161637607
2720,chr12_5548261
2721,chr1_211113809
2722,chr18_77930374
2723,chr2_187931171
2724,chr6_139969404
2725,chr11_48829207
2726,chr11_56002723
2727,chr18_23854586
2728,chr2_69430215
2729,chr3_96829826
2730,chr1_43475410
2731,chr12_87466581
2732,chr5_156116909
2733,chr9_128660811
2734,chr12_130367372
2735,chr3_168512391
2736,chr7_68628736
2737,chr20_53906082
2738,chr19_53857310
2739,chr6_136606031
2740,chr3_3358725
2741,chrX_61828995
2742,chr6_151622621
2743,chr1_154723664
2744,chr6_143552777
2745,chr18_36044348
2746,chr2_106799638
2747,chr3_70623255
2748,chr10_11326862
2749,chr5_14695144
2750,chr6_75841365
2751,chr7_115231590
2752,chr6_42078794
2753,chr6_22317690
2754,chr18_38159613
2755,chr16_22889915
2756,chr1_93452188
2757,chr7_47047309
2758,chr12_19164636
2759,chr6_127371536
2760,chr3_149726647
2761,chr2_77546983
2762,chr6_3026213
2763,chr12_38576671
2764,chr18_39235874
2765,chr12_122732609
2766,chr19_18469747
2767,chr2_131686900
2768,chr3_101038897
2769,chr11_40925958
2770,chr7_124437463
2771,chr21_39428130
2772,chr14_20214610
2773,chr12_12239474
2774,chr7_53303289
2775,chr5_151686451
2776,chr2_91807147
2777,chr6_157973173
2778,chr14_93963708
2779,chr2_180697009
2780,chr20_57230627
2781,chr5_38902688
2782,chr10_60085745
2783,chr6_150673534
2784,chr1_50118696
2785,chr2_236304388
2786,chr1_221164560
2787,chr3_62916712
2788,chr11_22227325
2789,chr12_104152669
2790,chr16_34738823
2791,chr2_115111041
2792,chr3_159576607
2793,chr6_156023826
2794,chr11_10933362
2795,chr1_224036310
2796,chr7_102819441
2797,chr3_94924489
2798,chr13_39728530
2799,chr11_68346763
2800,chr2_239290766
2801,chr20_20520023
2802,chr1_212634360
2803,chr5_145539154
2804,chr6_57492213
2805,chr12_4401979
2806,chr15_72720475
2807,chr9_33594670
2808,chr2_70999451
2809,chr3_158486715
2810,chr7_52633388
2811,chr2_133084674
2812,chr21_31772111
2813,chr1_245838483
2814,chr1_85067963
2815,chr5_162522649
2816,chr16_7766416
2817,chr14_58493436
2818,chr9_118930454
2819,chr2_79992800
2820,chr6_137837847
2821,chr3_81043914
2822,chr7_83890106
2823,chr9_87207986
2824,chr6_65615135
2825,chr10_35295270
2826,chr18_58381603
2827,chr11_118483473
2828,chr12_10943459
2829,chr1_142662510
2830,chr12_11192010
2831,chr6_106175366
2832,chr2_172541736
2833,chr6_139902461
2834,chr2_43851742
2835,chr12_25289580
2836,chr7_30066420
2837,chr15_94614611
2838,chr15_53243738
2839,chr6_6019036
2840,chr3_76819619
2841,chr1_145042496
2842,chrX_71789895
2843,chr18_25413996
2844,chr2_142411076
2845,chr18_64008718
2846,chr18_25324607
2847,chr11_4190822
2848,chr18_50849814
2849,chr5_15139403
2850,chr10_53823225
2851,chr9_35715223
2852,chr5_151445188
2853,chr12_11278522
2854,chr20_12486090
2855,chr3_174093785
2856,chr6_165594144
2857,chr1_229832597
2858,chr11_92255763
2859,chr1_76536934
2860,chr12_24230054
2861,chr12_532361
2862,chr2_57396196
2863,chr7_62242596
2864,chr18_27051262
2865,chr2_79284803
2866,chr10_5378851
2867,chr18_19568002
2868,chr18_54209693
2869,chr2_113378972
2870,chr10_109718177
2871,chr10_10155481
2872,chr2_232653640
2873,chr6_143814056
2874,chr12_2949105
2875,chr7_158323241
2876,chr2_150977423
2877,chr1_149106289
2878,chr1_95521862
2879,chr2_214641296
2880,chr11_22096740
2881,chr1_216122591
2882,chr3_195419372
2883,chr18_3410135
2884,chr3_79467238
2885,chr1_88450783
2886,chr11_8409699
2887,chr12_27633759
2888,chr18_56304713
2889,chr6_161486102
2890,chr11_17506344
2891,chr1_16924137
2892,chr1_46838213
2893,chr9_122202970
2894,chr18_13074116
2895,chr19_7204461
2896,chr9_33745152
2897,chr1_93804350
2898,chr13_79221429
2899,chr1_12219975
2900,chr3_139501137
2901,chr21_35586890
2902,chr10_99112809
2903,chr6_91258198
2904,chr7_8866467
2905,chr18_48459524
2906,chr3_169928947
2907,chr3_63583923
2908,chr18_37356748
2909,chr11_82593917
2910,chr12_76266939
2911,chr3_81902039
2912,chr1_213063990
2913,chr11_16785626
2914,chr16_28287600
2915,chr12_21714978
2916,chr18_41484020
2917,chr18_54447101
2918,chrY_10004540
2919,chr16_27396647
2920,chr6_43981281
2921,chr21_25585805
2922,chr1_238944379
2923,chr1_16923760
2924,chr19_54277471
2925,chr12_45753214
2926,chr1_63649035
2927,chr4_18602268
2928,chr7_151643223
2929,chr10_39114734
2930,chr7_87203207
2931,chr12_44873274
2932,chr5_44408549
2933,chr3_124686982
2934,chr11_13598297
2935,chr6_57328223
2936,chr11_104670233
2937,chr20_50382858
2938,chr17_25275366
2939,chr3_163223357
2940,chr18_52485451
2941,chr5_128170562
2942,chr20_49597459
2943,chr13_86448129
2944,chr11_85525882
2945,chr10_34623027
2946,chr20_38360171
2947,chr18_29959224
2948,chr16_32400108
2949,chr1_242273719
2950,chr10_32919223
2951,chr11_99500986
2952,chr1_218973269
2953,chr7_26153178
2954,chr1_174975431
2955,chr20_56452970
2956,chr3_165141008
2957,chr10_24209994
2958,chr1_97534658
2959,chr2_75937296
2960,chr1_79419128
2961,chr1_95887882
2962,chr11_15179899
2963,chr7_94267906
2964,chr2_228872157
2965,chr9_103391877
2966,chr3_110001678
2967,chr6_6553334
2968,chr18_73079497
2969,chr1_121376764
2970,chr3_141694083
2971,chr3_110846140
2972,chr1_42239298
2973,chr18_43834668
2974,chr2_179250439
2975,chr7_113703750
2976,chr7_97582877
2977,chrY_28698702
2978,chr6_117358103
2979,chr2_146916775
2980,chr7_14859258
2981,chr9_36214138
2982,chr9_73584678
2983,chr2_103790925
2984,chr2_77279859
2985,chr6_85768717
2986,chr12_1694271
2987,chr18_64547175
2988,chr1_234915979
2989,chr6_57355340
2990,chr12_118821827
2991,chr20_15180664
2992,chr11_87106590
2993,chr6_148959573
2994,chr2_103436847
2995,chr18_8746705
2996,chr20_29608191
2997,chr20_57920216
2998,chr13_110622242
2999,chr3_154678583
3000,chr16_28124193
3001,chr2_60837423
3002,chr20_35275567
3003,chr2_106007890
3004,chr18_62654803
3005,chr18_2350743
3006,chr20_42569943
3007,chr2_242767616
3008,chr17_72196968
3009,chr18_15406574
3010,chr3_115229239
3011,chr2_213137825
3012,chr20_36825900
3013,chr12_74286728
3014,chr12_77703707
3015,chr13_24984400
3016,chr2_120748929
3017,chr10_27213600
3018,chr18_73760661
3019,chr3_75849504
3020,chr1_145268210
3021,chr10_14205529
3022,chr11_8928211
3023,chr3_18576383
3024,chr16_33952542
3025,chr21_27789998
3026,chr20_8645573
3027,chr3_127903920
3028,chr1_214803668
3029,chr10_7138397
3030,chr10_36670371
3031,chr16_33522392
3032,chr19_44886004
3033,chr9_17126016
3034,chr5_130790835
3035,chr6_124769055
3036,chr10_13749267
3037,chr18_53054712
3038,chr18_67162218
3039,chr12_34840391
3040,chr11_2241366
3041,chr18_68977374
3042,chr11_55139057
3043,chr2_54123486
3044,chr7_61862882
3045,chr19_27739283
3046,chr2_218726391
3047,chr6_67619691
3048,chr11_48419936
3049,chr5_19512217
3050,chr1_152209511
3051,chr1_107194106
3052,chr18_54444329
3053,chr10_5049298
3054,chr12_2866782
3055,chr2_124156922
3056,chr6_25706878
3057,chr12_34335628
3058,chr7_85934131
3059,chr2_49609309
3060,chr3_170958259
3061,chr8_135474387
3062,chr7_48063655
3063,chr11_75339709
3064,chr12_33685066
3065,chr1_169729757
3066,chr5_172699719
3067,chr1_187263962
3068,chr7_145294927
3069,chr3_163783211
3070,chr11_69013104
3071,chr18_13590405
3072,chrX_130214317
3073,chr18_65483933
3074,chr5_16925884
3075,chr11_119996434
3076,chr3_144669394
3077,chr3_153880696
3078,chr3_95062087
3079,chr12_20561631
3080,chr3_141490028
3081,chr20_25981318
3082,chr12_19737860
3083,chr18_10004317
3084,chr7_148963241
3085,chr7_142146887
3086,chr3_110011781
3087,chr14_98929258
3088,chr3_166733791
3089,chr11_88058189
3090,chr4_190556758
3091,chr2_120048914
3092,chr14_19008492
3093,chr18_45784597
3094,chr1_154336608
3095,chr1_145060108
3096,chr16_30840689
3097,chr7_123545519
3098,chr12_25718706
3099,chr1_100426899
3100,chr1_86640229
3101,chr3_94389961
3102,chr16_33952539
3103,chr9_120511978
3104,chr18_41322302
3105,chr6_146701745
3106,chr1_212518145
3107,chr12_112401412
3108,chr18_56168714
3109,chr11_103281539
3110,chr1_106243486
3111,chr10_42648372
3112,chr1_34039563
3113,chr11_58144187
3114,chr10_2584938
3115,chr3_150403781
3116,chr6_7973292
3117,chr1_149692401
3118,chr12_97889635
3119,chr2_116309442
3120,chrM_16529
3121,chr9_87509491
3122,chr20_29617711
3123,chr5_5989699
3124,chr9_111189171
3125,chr4_190582179
3126,chr6_42255975
3127,chr11_30028716
3128,chr3_124352483
3129,chr5_161363691
3130,chr2_151414098
3131,chr1_246622893
3132,chr20_58597404
3133,chr6_153057854
3134,chr12_87738738
3135,chr5_148486045
3136,chr10_2537080
3137,chr10_121710631
3138,chr3_82805925
3139,chr6_143612061
3140,chr1_159665889
3141,chr1_40281956
3142,chr8_95501980
3143,chr3_61283744
3144,chr5_3652739
3145,chr9_29374281
3146,chr6_163752448
3147,chr12_22733822
3148,chr18_26019732
3149,chr11_63185310
3150,chr9_138876885
3151,chr9_68409808
3152,chr20_23739870
3153,chr14_62819974
3154,chr9_93586039
3155,chr5_117557367
3156,chr12_33924723
3157,chr12_43274684
3158,chr18_51008411
3159,chr5_142651629
3160,chr7_89940582
3161,chr9_34577151
3162,chr3_95981550
3163,chr5_31232022
3164,chr1_107356366
3165,chr18_30563025
3166,chr18_71866098
3167,chr19_58905097
3168,chr2_63795031
3169,chr3_100581196
3170,chr6_26658630
3171,chr1_246814864
3172,chr1_21623790
3173,chr6_62593528
3174,chr13_80515218
3175,chr3_58677583
3176,chr2_127686172
3177,chr20_39794366
3178,chr6_211913
3179,chr6_66707375
3180,chr11_4475258
3181,chr6_129733648
3182,chr1_161512786
3183,chr6_135495415
3184,chr7_30495808
3185,chr10_25605369
3186,chr1_29452614
3187,chr11_20101848
3188,chr6_105550839
3189,chr6_167175884
3190,chr7_119869251
3191,chr20_7123268
3192,chr6_37758036
3193,chr9_92192794
3194,chr20_44563436
3195,chr10_6113491
3196,chr3_153367396
3197,chr9_95132585
3198,chr6_153921637
3199,chr3_149358205
3200,chr7_142109659
3201,chr10_27942377
3202,chr18_72583124
3203,chr6_73051882
3204,chr18_51574123
3205,chr6_152090311
3206,chr1_147418410
3207,chr18_5794114
3208,chr6_143233808
3209,chr7_147125738
3210,chr10_27171295
3211,chr15_45008052
3212,chr3_120564987
3213,chr5_52013801
3214,chr12_95808509
3215,chr20_6570284
3216,chr3_101803328
3217,chr1_21785381
3218,chr5_153240448
3219,chr6_57397440
3220,chrY_59003250
3221,chr9_126094525
3222,chr11_64927795
3223,chr6_57361513
3224,chr8_101370187
3225,chr2_48828169
3226,chr12_2931797
3227,chr3_137495539
3228,chr5_166642181
3229,chr6_152702948
3230,chr12_38043141
3231,chr10_42597647
3232,chr18_3603066
3233,chr3_93742866
3234,chr12_11746198
3235,chr11_19231012
3236,chr6_65460779
3237,chr11_1365356
3238,chr2_214392281
3239,chr7_107658715
3240,chr18_33604567
3241,chr8_67172934
3242,chr10_61141719
3243,chr6_106424141
3244,chr12_44108616
3245,chr10_22188174
3246,chr5_111825536
3247,chr18_59704104
3248,chr19_23442314
3249,chr11_118658741
3250,chr3_99422491
3251,chr10_23506228
3252,chr9_30943869
3253,chr17_4899612
3254,chr6_63097585
3255,chr9_44878646
3256,chr5_143105161
3257,chr2_132118240
3258,chr6_136362596
3259,chr13_63639636
3260,chr21_10737364
3261,chr11_102212391
3262,chr10_26504413
3263,chr6_164423689
3264,chr4_144745653
3265,chr7_121417042
3266,chr3_84648533
3267,chr1_54078823
3268,chr6_41509849
3269,chr2_104905468
3270,chr19_20893535
3271,chr18_52373178
3272,chr20_22788151
3273,chr5_173503502
3274,chr4_49490590
3275,chr16_8034331
3276,chr3_128125848
3277,chr2_99371452
3278,chr1_205064290
3279,chr6_67615546
3280,chr6_168052177
3281,chr2_148494038
3282,chr15_83472062
3283,chr15_52776729
3284,chr7_89679101
3285,chr4_147232281
3286,chr7_109767059
3287,chr1_243845129
3288,chr1_248037432
3289,chr6_153055308
3290,chr6_65514994
3291,chr11_75578964
3292,chr11_57960054
3293,chr20_54495242
3294,chr2_101563262
3295,chr1_74785863
3296,chr1_222939769
3297,chr12_11183977
3298,chr2_141936771
3299,chr12_10568972
3300,chr6_160498077
3301,chr4_39088327
3302,chr12_34170497
3303,chr1_245190802
3304,chr5_153361236
3305,chr10_9819673
3306,chr2_63488972
3307,chr3_144300016
3308,chr6_57565213
3309,chr6_57226303
3310,chr12_25725590
3311,chr7_80049308
3312,chr5_10857079
3313,chr5_154820224
3314,chr6_20173371
3315,chr1_248624209
3316,chr10_34403913
3317,chr2_146618570
3318,chr11_423523
3319,chr12_52874663
3320,chr12_105617973
3321,chr7_43484804
3322,chr5_116068951
3323,chr6_61994836
3324,chr7_122285144
3325,chr7_87639875
3326,chr9_34908204
3327,chr18_5735752
3328,chr6_112266798
3329,chr10_109543669
3330,chr18_20647455
3331,chr5_831018
3332,chr7_25487887
3333,chr12_128723698
3334,chr3_89568094
3335,chr6_68098965
3336,chr10_15199242
3337,chr18_31474032
3338,chr18_37682379
3339,chr2_208731370
3340,chr6_156898557
3341,chrX_99792995
3342,chr8_52732641
3343,chr12_39410059
3344,chr2_51420660
3345,chr2_189252358
3346,chr4_81575259
3347,chr6_123241500
3348,chr3_147956235
3349,chr5_3862427
3350,chr10_96919068
3351,chr4_26206608
3352,chr6_139174454
3353,chr21_10778543
3354,chr3_9334190
3355,chr5_172143952
3356,chr1_226655172
3357,chr1_213164567
3358,chr18_30259244
3359,chr6_127438222
3360,chr6_144952130
3361,chr18_74635875
3362,chr11_43435284
3363,chr19_23206223
3364,chr11_58794391
3365,chr8_73576400
3366,chr15_84658750
3367,chr7_86195531
3368,chr3_73302825
3369,chr4_167170185
3370,chr18_70999864
3371,chr9_98118531
3372,chrY_13847970
3373,chr1_84359446
3374,chr2_90478577
3375,chr11_41018945
3376,chr9_100597408
3377,chr3_3196336
3378,chr2_221142662
3379,chr6_119752316
3380,chr2_33031841
3381,chr10_104972180
3382,chr11_16156288
3383,chr18_57980965
3384,chr2_119794285
3385,chr10_81408344
3386,chr15_88316940
3387,chr3_48407200
3388,chr12_34828883
3389,chrX_30006590
3390,chr13_48533997
3391,chr7_101762447
3392,chr5_168119036
3393,chr6_306777
3394,chrX_86778491
3395,chr6_106242570
3396,chr10_122949889
3397,chr16_12880262
3398,chr2_105322499
3399,chr10_18498436
3400,chr2_38446892
3401,chr3_109506731
3402,chr15_34819463
3403,chr7_87082895
3404,chr1_191295640
3405,chr10_17173828
3406,chr1_150611840
3407,chr18_59623548
3408,chr18_52765443
3409,chr1_200019307
3410,chr5_132953326
3411,chr12_11041349
3412,chr13_66975750
3413,chr15_20145111
3414,chr14_28280439
3415,chr5_50411329
3416,chr11_82360135
3417,chr17_36384602
3418,chr7_98104613
3419,chr1_96405001
3420,chr6_57314174
3421,chr11_87926538
3422,chr6_97894002
3423,chr1_146604469
3424,chr10_10367664
3425,chr9_36604779
3426,chr10_23555442
3427,chr6_16300206
3428,chr8_137898062
3429,chr11_68996067
3430,chr5_151644311
3431,chr6_55964915
3432,chr19_27994183
3433,chr20_26212541
3434,chr7_25836254
3435,chr19_14793072
3436,chr12_11780807
3437,chr2_228174964
3438,chr20_47705330
3439,chr2_92317477
3440,chr2_186432541
3441,chr12_23595856
3442,chr5_137502125
3443,chr3_142444423
3444,chr1_89743171
3445,chr11_45807980
3446,chr2_34530169
3447,chr6_50081691
3448,chr10_20608234
3449,chr6_150212630
3450,chr7_120041088
3451,chr2_91784699
3452,chr6_85334680
3453,chr1_20915980
3454,chr10_134690342
3455,chr18_33679558
3456,chr6_150786513
3457,chr11_50629758
3458,chr20_29421211
3459,chr2_217795530
3460,chr18_29063181
3461,chr11_50163907
3462,chr3_157149401
3463,chr11_48343447
3464,chr2_152905610
3465,chr7_51409620
3466,chr6_48129163
3467,chr18_25567593
3468,chr5_147724656
3469,chr18_56165441
3470,chr6_61928958
3471,chr1_162332340
3472,chr12_46839793
3473,chr2_30199522
3474,chr2_217565524
3475,chrX_63717766
3476,chr11_119946783
3477,chr17_25304576
3478,chr18_29387641
3479,chr13_86186071
3480,chr1_86224619
3481,chr11_12824490
3482,chr3_144109675
3483,chr1_160849255
3484,chr9_122758864
3485,chr6_147957961
3486,chr18_73709776
3487,chr2_133010751
3488,chr11_67035879
3489,chr3_141753451
3490,chr5_143276159
3491,chr3_76233294
3492,chr11_44239205
3493,chr6_8399488
3494,chr20_9408243
3495,chr6_102145882
3496,chr1_169062302
3497,chr16_32656320
3498,chr20_59629620
3499,chr3_164996733
3500,chr6_129877460
3501,chr12_118506488
3502,chr2_41857805
3503,chr17_20784496
3504,chr6_156502454
3505,chr15_64054198
3506,chr3_143553651
3507,chr18_38189393
3508,chr12_11537318
3509,chr20_25757054
3510,chr18_52953502
3511,chr6_98161915
3512,chr6_76018599
3513,chr18_54279415
3514,chr2_218402504
3515,chr10_20904620
3516,chr9_109924606
3517,chr18_52741585
3518,chr6_70739750
3519,chr15_76695836
3520,chr5_141086489
3521,chr5_51827083
3522,chr12_48916592
3523,chr15_87390550
3524,chr7_41560158
3525,chr10_47037929
3526,chr18_38942690
3527,chr12_83073749
3528,chr13_67583237
3529,chr7_49794073
3530,chr21_15208765
3531,chr7_107841038
3532,chr6_92653464
3533,chr11_21469247
3534,chr2_152128394
3535,chr1_80375018
3536,chr1_34771396
3537,chr6_140864683
3538,chr12_112753259
3539,chr12_33569985
3540,chr14_41823854
3541,chr10_8724944
3542,chr15_29546653
3543,chr19_34882428
3544,chr6_82830869
3545,chr6_138577210
3546,chr9_122767693
3547,chr4_67229823
3548,chr2_141875221
3549,chr2_135604787
3550,chr12_41294866
3551,chr11_103825005
3552,chr12_2910116
3553,chr18_9944809
3554,chr9_38535968
3555,chr5_149625520
3556,chr2_89841900
3557,chr11_73146694
3558,chr3_103930475
3559,chr18_57154270
3560,chr7_64962025
3561,chr1_69072320
3562,chr20_18815382
3563,chr12_122281251
3564,chr2_163973750
3565,chr15_28518825
3566,chr7_83147071
3567,chr1_61088750
3568,chr6_4054076
3569,chr18_71534985
3570,chr9_33614055
3571,chr12_118803336
3572,chr3_154381308
3573,chr17_42161400
3574,chr10_50616172
3575,chr18_14992940
3576,chr19_13534719
3577,chr12_11203642
3578,chr3_155400790
3579,chr6_67127198
3580,chr6_143070710
3581,chr7_151970138
3582,chr1_108335010
3583,chr7_88831856
3584,chr1_189807721
3585,chr1_30447857
3586,chr6_143057863
3587,chr3_140890009
3588,chr10_62398405
3589,chr7_124385464
3590,chr7_113750158
3591,chr20_52416557
3592,chr1_106472038
3593,chr2_221619342
3594,chr21_45731044
3595,chr16_5988789
3596,chr9_104929544
3597,chr5_174605619
3598,chr6_159023018
3599,chr6_138003392
3600,chr3_120613068
3601,chr1_19194454
3602,chr16_34978879
3603,chr2_112602424
3604,chr12_11816148
3605,chr11_20675617
3606,chr19_24576038
3607,chr2_211034200
3608,chr7_40092949
3609,chr1_69612213
3610,chr12_11651252
3611,chr13_63614511
3612,chr18_48458558
3613,chr5_179704105
3614,chr1_147805184
3615,chr10_70342424
3616,chr1_164054696
3617,chr6_143215267
3618,chr7_57871598
3619,chr5_33951802
3620,chr7_25449643
3621,chr12_34659303
3622,chr7_84000230
3623,chr2_90241239
3624,chr3_166159305
3625,chr18_63899968
3626,chr4_190592705
3627,chr2_50351284
3628,chr2_79330262
3629,chr5_165417087
3630,chr12_62373600
3631,chr10_3783107
3632,chr9_33615184
3633,chr2_92271892
3634,chr10_11706803
3635,chr1_4206856
3636,chr2_95556894
3637,chr7_46780920
3638,chr19_12450723
3639,chr2_133010525
3640,chr12_21501329
3641,chr12_21155833
3642,chr17_27458352
3643,chr18_63621219
3644,chr3_46488686
3645,chr1_61819170
3646,chr9_82934717
3647,chr9_98730168
3648,chr3_83898156
3649,chr15_54938008
3650,chr19_17111714
3651,chr6_103553487
