mut_id,mutation
2369,chr2_114769170
2370,chr4_163994386
2371,chr12_10152178
2372,chr9_121007409
2373,chr4_131570045
2374,chr8_33954967
2375,chr20_12686808
2376,chr8_100451852
2377,chr18_38032815
2378,chr7_145016200
2379,chr2_38964425
2380,chrX_58218413
2381,chr20_10063883
2382,chr7_155217413
2383,chr2_58035210
2384,chr2_188893691
2385,chr10_15338707
2386,chr6_14921560
2387,chr2_5125447
2388,chr4_19034919
2389,chrX_121903667
2390,chr6_43695504
2391,chr1_164813610
2392,chr3_11635811
2393,chr8_13388107
2394,chr17_62155975
2395,chr7_142460710
2396,chrX_26390421
2397,chr3_89651730
2398,chr2_117634772
2399,chr3_192196242
2400,chr8_38718243
2401,chr16_73854593
2402,chr14_102785110
2403,chr8_112070694
2404,chr5_3924748
2405,chr10_36339429
2406,chr4_177462052
2407,chrX_133997072
2408,chr6_155153872
2409,chrX_112573662
2410,chr5_8165392
2411,chr1_190004403
2412,chr11_55115696
2413,chr12_48274902
2414,chr12_61097989
2415,chr4_25500593
2416,chr12_38843746
2417,chr4_18803824
2418,chr4_136229331
2419,chr2_57792533
2420,chr2_1452308
2421,chr1_208721071
2422,chr2_230573555
2423,chr11_68297471
2424,chr10_110699600
2425,chrX_137172942
2426,chr7_79541212
2427,chr10_2980088
2428,chrX_104373581
2429,chr10_113064962
2430,chr2_68307767
2431,chr6_19782560
2432,chr7_55992255
2433,chr4_46649863
2434,chr4_144553648
2435,chr19_42113838
2436,chr5_105132373
2437,chr19_34243150
2438,chr18_37814972
2439,chr2_67373499
2440,chr1_160476546
2441,chr1_174723105
2442,chr1_107573977
2443,chr3_6208951
2444,chr2_43923237
2445,chr20_58862252
2446,chr9_88260781
2447,chr15_33805744
2448,chr2_228527735
2449,chr17_61278523
2450,chr15_87297895
2451,chr4_45022590
2452,chr10_121438280
2453,chr8_18405622
2454,chr10_126962108
2455,chrX_62252465
2456,chr2_5157814
2457,chr13_92094710
2458,chr10_48505763
2459,chr2_63178112
2460,chr15_80825053
2461,chr11_80541848
2462,chr10_52974281
2463,chr2_12948880
2464,chr20_7543104
2465,chr4_136189527
2466,chr4_132024234
2467,chr1_177285391
2468,chr18_34907750
2469,chr7_68536121
2470,chr10_125325248
2471,chrX_69387677
2472,chr6_63513973
2473,chr10_117576146
2474,chr18_77643668
2475,chr7_5048106
2476,chr12_10158493
2477,chrX_66266644
2478,chr2_145567617
2479,chr14_90002458
2480,chrX_105005510
2481,chr11_111259849
2482,chr14_58831085
2483,chr2_216096146
2484,chr5_2104215
2485,chr12_5851066
2486,chr14_82517675
2487,chr10_11180478
2488,chr4_148191159
2489,chr5_157041600
2490,chr8_109937670
2491,chr11_56421654
2492,chr6_49626544
2493,chr1_185630466
2494,chr2_503432
2495,chr8_96675351
2496,chr11_84382023
2497,chr2_117519530
2498,chr6_137638652
2499,chr8_76476592
2500,chr2_214920088
2501,chr3_2190119
2502,chr8_11165429
2503,chrX_147314121
2504,chr10_79684186
2505,chr11_84066610
2506,chr9_33422813
2507,chr5_77937747
2508,chr1_166569759
2509,chr13_79186984
2510,chr3_170375519
2511,chr18_71506336
2512,chr9_25467881
2513,chr7_57879479
2514,chr2_164173806
2515,chr6_48132384
2516,chrX_114508831
2517,chr1_159669260
2518,chr2_194282415
2519,chrX_126456500
2520,chr11_69703208
2521,chr10_83520706
2522,chr20_54153914
2523,chr12_89571225
2524,chr2_206012964
2525,chr7_146438239
2526,chr8_9699694
2527,chr8_69339274
2528,chr1_188092122
2529,chr2_149646093
2530,chr1_149120502
2531,chr8_1498637
2532,chr11_64077458
2533,chrX_58563452
2534,chr10_74705903
2535,chr12_70936853
2536,chr3_110173450
2537,chr10_80359407
2538,chr6_69801046
2539,chr2_104451674
2540,chr10_206074
2541,chr4_127370059
2542,chr6_2012250
2543,chr8_116365481
2544,chr9_95562874
2545,chr8_12427562
2546,chr12_88153674
2547,chr10_16072703
2548,chr8_72425282
2549,chr2_187962851
2550,chr9_30135628
2551,chr9_118690042
2552,chr5_65482842
2553,chr7_57393110
2554,chr8_103046320
2555,chr2_48308379
2556,chr5_12320369
2557,chr3_43905983
2558,chr3_21360327
2559,chr7_45044753
2560,chr11_23684355
2561,chr1_176848291
2562,chr20_645445
2563,chr17_22219715
2564,chr1_210122933
2565,chr12_119291009
2566,chr1_164440062
2567,chrX_108854052
2568,chr8_50805385
2569,chr11_78914230
2570,chr1_182968904
2571,chr2_73349877
2572,chr20_2912089
2573,chr7_147066423
2574,chrX_71924246
2575,chr1_221197111
2576,chrX_11521516
2577,chrX_152429530
2578,chr8_104290177
2579,chr1_157792445
2580,chr12_44977011
2581,chr12_20458913
2582,chr6_154581137
2583,chr9_96750167
2584,chr19_30062888
2585,chr1_218930279
2586,chr9_79483431
2587,chr16_51952974
2588,chr9_77999303
2589,chr11_98296700
2590,chr17_29562840
2591,chr5_140144291
2592,chr10_8982616
2593,chr2_139432380
2594,chrX_147088004
2595,chrX_134575203
2596,chr10_6155932
2597,chr5_144191086
2598,chr1_228866719
2599,chr2_212862098
2600,chr6_78755980
2601,chr14_98744772
2602,chr10_76756829
2603,chr10_28222231
2604,chr20_6472473
2605,chr12_20862386
2606,chrX_66903705
2607,chr12_41559087
2608,chr3_175297698
2609,chr16_60981288
2610,chr17_34455658
2611,chr1_164321740
2612,chr10_13206282
2613,chr2_86420623
2614,chr13_97511838
2615,chr8_93458844
2616,chr1_163691347
2617,chr10_2851024
2618,chr2_104345500
2619,chr5_62122658
2620,chr2_4908207
2621,chr11_130251767
2622,chr8_97559216
2623,chr2_74788054
2624,chr3_162988365
2625,chr14_62444629
2626,chr7_142504893
2627,chr4_119931250
2628,chr10_121084491
2629,chr3_162203251
2630,chrX_109300277
2631,chr11_134494604
2632,chr11_100278562
2633,chr8_89992513
2634,chrX_97463753
2635,chr14_23680162
2636,chr8_133015935
2637,chr1_219801306
2638,chr10_100479911
2639,chr1_237118570
2640,chr3_7220123
2641,chr10_116539415
2642,chr1_247938232
2643,chr10_78291506
2644,chrX_151306587
2645,chr1_170997362
2646,chr10_79290584
2647,chr2_162221005
2648,chr20_6809440
2649,chr3_114521387
2650,chr10_26196247
2651,chr1_198608903
2652,chr10_127592904
2653,chr20_18019503
2654,chr8_50454741
2655,chr4_99543091
2656,chr12_62958075
2657,chr7_151956779
2658,chr12_38306853
2659,chr11_88048263
2660,chr8_17807801
2661,chr1_181036263
2662,chr3_116034569
2663,chr7_33594304
2664,chr15_25085971
2665,chr2_152234451
2666,chr7_103474305
2667,chr3_99411289
2668,chr12_9400980
2669,chr11_125429154
2670,chr1_218114112
2671,chr5_5988076
2672,chr8_109266996
2673,chr11_62759025
2674,chr2_108554732
2675,chr2_72115570
2676,chr4_31780632
2677,chr8_60103715
2678,chr1_242047926
2679,chr20_41148153
2680,chr6_65887452
2681,chr10_31533242
2682,chr1_205173583
2683,chrX_130747719
2684,chr1_154449280
2685,chr2_193475494
2686,chr7_88320531
2687,chr7_123268657
2688,chrX_58046573
2689,chr7_39630725
2690,chr9_121100993
2691,chr5_5639811
2692,chr17_9533325
2693,chr13_34292152
2694,chr12_39370378
2695,chr4_108957098
2696,chr8_24824082
2697,chr16_75843351
2698,chr4_17245446
2699,chr5_2613053
2700,chrX_76334455
2701,chr6_154074428
2702,chr6_19179691
2703,chr10_78118541
2704,chr6_134404500
2705,chr11_105027043
2706,chrX_105252164
2707,chr9_22612429
2708,chr4_7511183
2709,chrX_105503058
2710,chr10_99112809
2711,chr1_18274858
2712,chr12_127136655
2713,chr14_106774002
2714,chr10_74081232
2715,chr10_125316082
2716,chr7_126486844
2717,chr2_124975328
2718,chr11_132619173
2719,chr6_75858526
2720,chr2_146055599
2721,chr10_785533
2722,chr5_10214543
2723,chrX_28868849
2724,chr15_76613773
2725,chr10_69357689
2726,chr8_16313289
2727,chr5_22582700
2728,chr9_15745855
2729,chrX_98334101
2730,chr20_46247784
2731,chr5_5854274
2732,chr11_116736918
2733,chr14_91838887
2734,chrX_10842904
2735,chr7_130666816
2736,chr8_117045648
2737,chr2_98658579
2738,chr18_40667751
2739,chrX_29893263
2740,chr2_41178551
2741,chr2_80566401
2742,chr1_147048398
2743,chr8_103620467
2744,chr8_28240019
2745,chr12_68547938
2746,chr6_160450354
2747,chr10_49403494
2748,chr11_81481519
2749,chr1_146923883
2750,chr12_81043925
2751,chr10_29792618
2752,chr10_32463647
2753,chr11_106518456
2754,chr7_97078079
2755,chr7_93426695
2756,chr11_113341878
2757,chr16_51930619
2758,chr12_20326114
2759,chr21_28512706
2760,chrX_153135756
2761,chr2_220589192
2762,chr19_4507241
2763,chr7_126053956
2764,chr1_177143951
2765,chr1_100003168
2766,chr12_84242733
2767,chr20_62689971
2768,chr8_126207855
2769,chr6_45182285
2770,chr2_144063747
2771,chr1_216917012
2772,chrX_122506706
2773,chr12_20805618
2774,chr12_84373397
2775,chr13_31186604
2776,chr1_220019007
2777,chr7_15125781
2778,chr10_24196212
2779,chr7_104887816
2780,chr17_51953235
2781,chr11_51514409
2782,chr14_94486698
2783,chr16_34918023
2784,chrX_147371194
2785,chr13_88427063
2786,chr2_117680009
2787,chr5_84499898
2788,chr1_97432289
2789,chr1_178426851
2790,chr1_115511682
2791,chr8_65057315
2792,chr2_136758466
2793,chr7_155632187
2794,chr8_103695556
2795,chr4_10102794
2796,chr1_76106281
2797,chrX_120811075
2798,chr3_190084625
2799,chr7_89085902
2800,chr7_5321961
2801,chr12_120931024
2802,chr12_127796796
2803,chr8_105373038
2804,chrX_98713945
2805,chr6_5358240
2806,chr2_220038534
2807,chr2_203022151
2808,chr3_164264340
2809,chr1_218850984
2810,chrX_148516810
2811,chr8_5674719
2812,chr8_88214214
2813,chr8_131428947
2814,chr4_135205563
2815,chr9_121480013
2816,chr2_139174071
2817,chr8_36214961
2818,chr7_137119564
2819,chr4_163728926
2820,chr11_131783735
2821,chr17_73393019
2822,chr9_23694068
2823,chr1_185499470
2824,chr2_104425150
2825,chr2_186488375
2826,chr7_54054908
2827,chr1_171799240
2828,chr13_85494951
2829,chr5_101522474
2830,chr4_120747189
2831,chr6_25779105
2832,chr15_80607758
2833,chr14_61195217
2834,chr10_16301410
2835,chr8_13657620
2836,chrX_114592633
2837,chr6_130421626
2838,chrX_76649801
2839,chr2_154875474
2840,chr1_177749114
2841,chr12_72822023
2842,chr4_31652101
2843,chrX_101046522
2844,chr1_146949839
2845,chr1_191140222
2846,chr18_65560923
2847,chr18_24452967
2848,chr18_21017656
2849,chr3_21015099
2850,chr20_35873142
2851,chr16_79870746
2852,chr3_29035972
2853,chr4_10873140
2854,chr2_64061112
2855,chr7_114952398
2856,chr15_96523385
2857,chr5_137333831
2858,chr2_217319
2859,chr12_118749409
2860,chr8_103131227
2861,chr2_210040243
2862,chr4_134880053
2863,chr11_115171369
2864,chr6_155061016
2865,chr19_57538196
2866,chr20_53319814
2867,chr11_103609538
2868,chr15_66506923
2869,chr6_124414847
2870,chr2_84472912
2871,chr4_141471789
2872,chr3_89621841
2873,chr12_62711891
2874,chr12_109660122
2875,chr6_55081212
2876,chr1_211722219
2877,chr17_51769865
2878,chr18_30564808
2879,chr11_105594527
2880,chr19_42797796
2881,chr1_211144954
2882,chr10_29852653
2883,chr6_162416539
2884,chr2_213715057
2885,chr9_129300054
2886,chrX_80243302
2887,chr10_59447155
2888,chr1_219255567
2889,chrX_69223160
2890,chrX_21489071
2891,chr1_55933712
2892,chr17_58151886
2893,chr6_83082539
2894,chr9_112606591
2895,chr12_38570441
2896,chr14_41178779
2897,chr16_32621376
2898,chr10_30997525
2899,chr18_65014225
2900,chr2_46588811
2901,chr6_133846757
2902,chr2_83742942
2903,chr4_107180905
2904,chr11_60003544
2905,chr8_102627081
2906,chr10_125227224
2907,chr2_143799409
2908,chr8_47779852
2909,chr1_181564073
2910,chr2_112002618
2911,chr3_117373832
2912,chr10_119958365
2913,chr20_8227761
2914,chr6_152697750
2915,chr8_107311471
2916,chr5_100412906
2917,chr3_109403691
2918,chr4_44343088
2919,chr10_78329770
2920,chrX_140035404
2921,chr9_27734925
2922,chr10_125179602
2923,chr9_21760830
2924,chr2_145704088
2925,chr8_77560725
2926,chr7_101354680
2927,chr19_56118566
2928,chr18_26065974
2929,chr8_104977052
2930,chr15_36464280
2931,chr1_163256088
2932,chr1_236007533
2933,chr13_81692461
2934,chr14_97367847
2935,chr19_32386367
2936,chr2_200802586
2937,chr6_57229144
2938,chr8_100949316
2939,chr11_57966221
2940,chr2_66809261
2941,chr1_177183146
2942,chrX_17544346
2943,chr16_7730480
2944,chr11_123969001
2945,chr11_55426446
2946,chr7_61839539
2947,chr12_26735653
2948,chr1_156869406
2949,chr12_116514074
2950,chr7_108279124
2951,chr1_157130319
2952,chr7_124046361
2953,chr1_17044202
2954,chr1_177750276
2955,chr10_70312237
2956,chr8_26966996
2957,chr2_135664243
2958,chr2_189216056
2959,chr2_78782130
2960,chr21_45245164
2961,chr7_31658035
2962,chr7_109180168
2963,chr10_64374854
2964,chr2_126373247
2965,chrX_71722930
2966,chr8_5071872
2967,chr13_89070062
2968,chr20_52900931
2969,chr5_168127437
2970,chr3_142666489
2971,chr18_27295575
2972,chr20_47899606
2973,chr9_29199661
2974,chr6_27376054
2975,chr5_4142965
2976,chr1_17217000
2977,chr1_116405253
2978,chr1_246916412
2979,chr10_10551498
2980,chr1_226408801
2981,chr9_74797082
2982,chr2_123333771
2983,chr6_154764424
2984,chr5_167657801
2985,chr2_78467670
2986,chr20_9057950
2987,chr12_72694155
2988,chr2_80022111
2989,chr4_24707124
2990,chr7_145314809
2991,chrX_131368646
2992,chr1_172546183
2993,chr2_140924820
2994,chr12_95758068
2995,chr1_177202028
2996,chr17_68722226
2997,chr5_165190905
2998,chrX_139836804
2999,chrX_138721941
3000,chr7_150872446
3001,chr6_46123227
3002,chrX_104394940
3003,chr3_163355430
3004,chr8_35455420
3005,chr11_59082907
3006,chr11_132894135
3007,chr9_2976974
3008,chr19_40709689
3009,chr1_179368268
3010,chrX_49161607
3011,chr1_176836710
3012,chr10_77958301
3013,chr17_69542512
3014,chr5_10944199
3015,chr5_16001568
3016,chr2_207432758
3017,chr10_77272819
3018,chrX_32668273
3019,chrX_154820673
3020,chr2_157727332
3021,chr1_235087190
3022,chr14_40275634
3023,chr2_44408850
3024,chr6_154902491
3025,chr6_124882380
3026,chr8_51107687
3027,chrX_137615812
3028,chr10_129324297
3029,chr1_213772672
3030,chr6_52499821
3031,chrX_51269887
3032,chr2_32676504
3033,chr5_147040046
3034,chr21_39428976
3035,chr9_9319307
3036,chr7_25949297
3037,chr8_78320225
3038,chr18_25167771
3039,chr7_113804941
3040,chr2_29439548
3041,chr1_164350352
3042,chr20_47688580
3043,chr12_84924123
3044,chr10_131346293
3045,chr8_10491634
3046,chrX_143838755
3047,chr20_6829465
3048,chr17_67173586
3049,chr2_126402029
3050,chr17_56524147
3051,chr9_93649204
3052,chr11_4658987
3053,chr8_103154663
3054,chrX_6263218
3055,chr2_41848724
3056,chr11_82378884
3057,chr4_12745789
3058,chrX_129893916
3059,chr4_106752063
3060,chr17_67522463
3061,chr2_103578393
3062,chr12_104977252
3063,chr2_180786338
3064,chr5_17485252
3065,chr12_40221315
3066,chr1_143266595
3067,chr15_83934858
3068,chr1_159772544
3069,chr7_8593652
3070,chr12_9934677
3071,chr4_182817773
3072,chr6_20087019
3073,chr3_140991127
3074,chr6_132562993
3075,chr8_103967214
3076,chr19_56477819
3077,chr10_104216389
3078,chr12_46169560
3079,chr8_100420009
3080,chr18_36730785
3081,chr2_155924531
3082,chr11_115783205
3083,chr18_69023055
3084,chr19_20972842
3085,chr10_24037398
3086,chr2_213344467
3087,chr11_70534477
3088,chr10_82383998
3089,chr11_54804914
3090,chr1_73174714
3091,chr5_114294882
3092,chr2_186614899
3093,chr9_122538957
3094,chr8_111257794
3095,chr3_5553008
3096,chr5_29125728
3097,chr4_126204390
3098,chr10_17230062
3099,chr1_115116424
3100,chr3_8855487
3101,chr3_85160226
3102,chr8_14338498
3103,chr9_28503508
3104,chr10_127387180
3105,chr18_25077482
3106,chr12_23872506
3107,chr7_86987330
3108,chr1_187345423
3109,chr22_42114413
3110,chrX_139923152
3111,chr13_107429568
3112,chr9_91176270
3113,chr11_117588983
3114,chr10_73670454
3115,chr8_72933144
3116,chr11_65577824
3117,chr10_95110651
3118,chr3_130432439
3119,chrX_73639967
3120,chr12_128334042
3121,chr7_91652270
3122,chr2_174835233
3123,chr20_3680656
3124,chrX_58109879
3125,chr8_117289726
3126,chr1_232612464
3127,chr4_23017086
3128,chr2_165283210
3129,chr10_6777328
3130,chr8_33927885
3131,chr10_11716240
3132,chr10_15986722
3133,chr12_33147037
3134,chr7_137008746
3135,chr8_71107701
3136,chr11_64788535
3137,chr13_78958340
3138,chr1_238677718
3139,chr8_76007582
3140,chr7_70376101
3141,chr12_68305911
3142,chr8_93114158
3143,chr8_105678787
3144,chr11_126955707
3145,chr2_602602
3146,chr2_11670875
3147,chr6_70863538
3148,chr7_71862202
3149,chr2_146986626
3150,chr7_154093905
3151,chr11_103817035
3152,chr1_214147855
3153,chr2_67158571
3154,chr19_24179922
3155,chr3_193818433
3156,chr4_10795124
3157,chr19_54404430
3158,chr1_241261980
3159,chr2_198138089
3160,chr7_126055340
3161,chr1_233375031
3162,chr17_51024228
3163,chr11_105149405
3164,chrX_80318500
3165,chr7_101522290
3166,chr1_146941318
3167,chr12_44566454
3168,chr4_168015125
3169,chr10_18605207
3170,chr12_33097448
3171,chr6_139036227
3172,chr5_7341946
3173,chr2_43843952
3174,chr10_14189994
3175,chr11_79436954
3176,chr12_298316
3177,chr11_56153207
3178,chr13_62429285
3179,chr6_18435174
3180,chr8_53280455
3181,chr7_106914726
3182,chr8_99687437
3183,chr10_25701304
3184,chr12_80976520
3185,chr6_63928582
3186,chr6_63048210
3187,chr10_126674457
3188,chr19_4187875
3189,chr15_88534849
3190,chr2_167776661
3191,chrX_144595178
3192,chr18_26463326
3193,chr10_72561275
3194,chr11_68168939
3195,chr5_17712374
3196,chr15_74453151
3197,chr1_199347208
3198,chr2_209987320
3199,chr18_38258331
3200,chr1_214699988
3201,chr2_21515914
3202,chr1_204352830
3203,chr6_62185875
3204,chr6_18019459
3205,chr14_22264367
3206,chr7_136232895
3207,chr1_199601284
3208,chr8_97897247
3209,chr12_88311441
3210,chr7_114975493
3211,chr9_111513532
3212,chr1_191670556
3213,chr3_3091065
3214,chr3_45031461
3215,chr7_150278381
3216,chr13_102550642
3217,chr2_117196487
3218,chr8_5761699
3219,chr1_190943012
3220,chr7_16004360
3221,chr10_123995347
3222,chr10_11568578
3223,chr1_73525733
3224,chr5_87656104
3225,chr10_122385481
3226,chrX_66135613
3227,chr12_10948333
3228,chr18_74728005
3229,chr6_49772974
3230,chrX_102603893
3231,chrX_69098931
3232,chrX_80580315
3233,chr2_24307260
3234,chr2_66884662
3235,chr6_18221661
3236,chr11_134612940
3237,chr8_57359076
3238,chr16_63775984
3239,chr5_162844464
3240,chr7_68653893
3241,chr20_36871433
3242,chr1_165307590
3243,chr2_125343648
3244,chr17_31653568
3245,chr18_64995348
3246,chr1_161951323
3247,chr4_125602203
3248,chr4_134759692
3249,chr19_29659547
3250,chr1_219602939
3251,chr8_15631941
3252,chr2_236699173
3253,chr18_37714163
3254,chr10_12030797
3255,chrX_63527487
3256,chr10_110285772
3257,chr1_6509965
3258,chr10_88221221
3259,chr12_41095231
3260,chr1_214621349
3261,chr9_118342954
3262,chr9_136196860
3263,chr3_2504714
3264,chr10_125353169
3265,chr7_72870758
3266,chr10_6487830
3267,chr2_29951173
3268,chrX_76225782
3269,chr21_28777720
3270,chr12_107866684
3271,chr4_21385193
3272,chr1_213479055
3273,chrX_29570284
3274,chr13_38191298
3275,chr12_38336754
3276,chr9_9569096
3277,chr20_59653376
3278,chr1_215272214
3279,chr2_132562742
3280,chrX_75475093
3281,chr1_197999443
3282,chr2_111475938
3283,chr12_59446704
3284,chr12_18249500
3285,chr2_89888327
3286,chr3_7889848
3287,chr6_70786769
3288,chrX_33645851
3289,chr9_137032610
3290,chrX_86307417
3291,chr12_20644493
3292,chr14_40908525
3293,chr5_90489393
3294,chr9_94048332
3295,chr19_1017999
3296,chr1_248406022
3297,chr20_11399516
3298,chr10_106966989
3299,chr8_76878122
3300,chr5_71357768
3301,chr7_115405787
3302,chr2_116126217
3303,chr17_50585232
3304,chr19_12637359
3305,chr8_27170754
3306,chr8_107750426
3307,chr10_13168056
3308,chr10_12883365
3309,chr12_58270244
3310,chr4_33924856
3311,chr1_219223873
3312,chr2_72119995
3313,chr2_21217322
3314,chr11_57946522
3315,chr8_51720783
3316,chr7_112733349
3317,chrX_108094109
3318,chr3_95149048
3319,chr3_8784461
3320,chr8_15345791
3321,chr1_2198682
3322,chr12_52670907
3323,chrX_70384825
3324,chr2_115076194
3325,chrX_99564167
3326,chr4_179534747
3327,chr14_89117965
3328,chr10_25117253
3329,chr12_38821908
3330,chr3_120595484
3331,chr8_52778055
3332,chr12_120763414
3333,chr11_91511536
3334,chr8_14554393
3335,chr9_73577131
3336,chr4_169325192
3337,chr10_22370384
3338,chr7_141038688
3339,chr8_102252504
3340,chr10_109712156
3341,chr16_49382700
3342,chr11_64203854
3343,chr1_178330425
3344,chr10_78291402
3345,chr2_144955003
3346,chr8_6597763
3347,chr11_23407642
3348,chr1_98166514
3349,chr2_13602765
3350,chr10_59094489
3351,chr11_28631162
3352,chr20_22079041
3353,chr19_41628400
3354,chrX_94669541
3355,chr6_22604360
3356,chr12_20681127
3357,chr7_81508129
3358,chr11_84342526
3359,chr10_73150034
3360,chr1_199417107
3361,chr10_1007764
3362,chr4_58139429
3363,chr2_22470392
3364,chr2_190711395
3365,chr7_156411711
3366,chr18_28950037
3367,chr8_15190619
3368,chr8_132063303
3369,chr2_30167120
3370,chr5_58955350
3371,chrX_58236347
3372,chr1_145024477
3373,chr10_63981529
3374,chr1_239101752
3375,chr4_10331624
3376,chr11_124416439
3377,chr7_153930933
3378,chr8_117770426
3379,chr9_81742121
3380,chr1_216418106
3381,chr4_109168925
3382,chr19_57002992
3383,chr12_130735324
3384,chr7_9228301
3385,chr9_106293438
3386,chr18_37389145
3387,chr18_38119773
3388,chr13_87131597
3389,chrX_146166175
3390,chr2_162100279
3391,chr12_73361490
3392,chr1_172891106
3393,chr10_71533259
3394,chr10_82411458
3395,chr19_32460670
3396,chr2_192433972
3397,chr8_34975170
3398,chr12_28860016
3399,chr9_10647794
3400,chr14_96372424
3401,chr10_126615477
3402,chr8_110470610
3403,chrX_128013820
3404,chr10_10766722
3405,chr4_43729882
3406,chr7_130747776
3407,chr20_38291914
3408,chr8_51847930
3409,chrX_33211773
3410,chrX_63668703
3411,chr12_102461501
3412,chr2_169659214
3413,chr1_215191326
3414,chr10_106861411
3415,chr3_31514514
3416,chr8_39341019
3417,chr3_137554457
3418,chr2_79092783
3419,chr2_77327394
3420,chr17_67021346
3421,chr22_49177958
3422,chr2_107885757
3423,chr11_85370430
3424,chrX_103569592
3425,chr12_9051809
3426,chr12_85998520
3427,chr10_1009463
3428,chr2_27507027
3429,chr1_177465882
3430,chr2_72623603
3431,chr19_44940470
3432,chr12_73707821
3433,chr14_57446655
3434,chr5_174525057
3435,chr10_5403640
3436,chr5_152361410
3437,chr1_114085222
3438,chr9_120628549
3439,chr8_55980544
3440,chr2_91630585
3441,chr10_366965
3442,chr10_121281410
3443,chr6_129471835
3444,chrX_64357721
3445,chr10_76828634
3446,chr2_148793224
3447,chr12_58265817
3448,chr1_197911680
3449,chr11_132911047
3450,chr18_68668583
3451,chr2_181888321
3452,chr8_34003226
3453,chr1_195194927
3454,chr12_17635329
3455,chr19_18626270
3456,chr6_38234703
3457,chr12_38549310
3458,chr2_6015673
3459,chr4_18235113
3460,chrX_68580123
3461,chr8_32929214
3462,chr12_108765529
3463,chr2_143914649
3464,chr7_108701461
3465,chr8_103412579
3466,chr17_14455962
3467,chr4_16824621
3468,chr20_60232428
3469,chr17_39167053
3470,chr2_35588473
3471,chr19_8845519
3472,chr3_2844737
3473,chr12_72941384
3474,chr3_151430168
3475,chr5_139506538
3476,chr18_40098692
3477,chr20_54033028
3478,chr8_36339200
3479,chr4_144267509
3480,chr6_45825818
3481,chrX_75497510
3482,chr10_99891690
3483,chr11_63805574
3484,chr10_82624408
3485,chr14_21010616
3486,chr2_79963979
3487,chr14_57559466
3488,chr17_48327446
3489,chr2_149499094
3490,chr11_87899840
3491,chr11_87599100
3492,chr13_45847648
3493,chr12_12179910
3494,chr18_52854023
3495,chr17_63758726
3496,chrX_64730636
3497,chr1_157829583
3498,chr14_99862809
3499,chr13_82309573
3500,chr5_9436818
3501,chr22_42586105
3502,chr1_249114057
3503,chr14_91561453
3504,chr2_124339739
3505,chr5_169298805
3506,chr10_77727993
3507,chr11_121978458
3508,chr3_10992172
3509,chr18_74964583
3510,chr7_145565906
3511,chr12_110564269
3512,chr11_91720696
3513,chr12_109797101
3514,chr1_173361337
3515,chr10_119773213
3516,chr18_77482823
3517,chr3_34213587
3518,chr12_20944005
3519,chr10_66992487
3520,chr2_106532491
3521,chr10_54597555
3522,chr4_118137208
3523,chr11_121741453
3524,chr8_15223712
3525,chr10_29562664
3526,chr7_80087017
3527,chr8_128089725
3528,chr8_54303314
3529,chr17_50841209
3530,chr10_127994577
3531,chr7_61972024
3532,chr6_18120051
3533,chr6_150443051
3534,chrX_121692902
3535,chr2_109781002
3536,chr11_79030356
3537,chr12_33102963
3538,chr20_23719408
3539,chr10_1329867
3540,chrX_112155183
3541,chr9_73718751
3542,chr1_241152474
3543,chr10_128565644
3544,chr12_84540867
3545,chrX_142399433
3546,chr11_107323188
3547,chr9_27486542
3548,chr11_45347215
3549,chrX_102584365
3550,chr2_82588503
3551,chr8_83751076
3552,chrX_29272010
3553,chr10_117499831
3554,chr7_132881791
3555,chr3_43932844
3556,chr1_158984084
3557,chr19_22365759
3558,chr12_34119517
3559,chr11_84691573
3560,chr1_235969662
3561,chr8_38925922
3562,chrX_114577486
3563,chr10_125380476
3564,chr8_39517929
3565,chrX_76371650
3566,chrX_126952592
3567,chr8_107913037
3568,chr10_80096948
3569,chr1_163801853
3570,chrX_104600885
3571,chr14_101232829
3572,chr9_36400268
3573,chrX_123227876
3574,chr10_130132220
3575,chr6_40287758
3576,chr11_100393884
3577,chr2_203448655
3578,chr3_95199359
3579,chr10_68331331
3580,chr7_61524418
3581,chr7_125963514
3582,chr5_18222617
3583,chr1_94675374
3584,chr2_142281850
3585,chr3_16823307
3586,chr15_69360041
3587,chr6_62901053
3588,chr7_147410320
3589,chr9_8534411
3590,chr7_153124709
3591,chrX_84158840
3592,chr3_23485292
3593,chrX_111389498
3594,chr11_131279698
3595,chr8_33422838
3596,chr8_71277138
3597,chr1_200053925
3598,chr1_191333496
3599,chr12_17617117
3600,chrX_148652945
3601,chr7_137085351
3602,chr12_45279440
3603,chr4_27899674
3604,chr3_97414762
3605,chr8_98026135
3606,chr1_147101991
3607,chrX_145583437
3608,chr8_59763126
3609,chr11_113791519
3610,chr10_79294549
3611,chr4_22005165
3612,chr8_129355702
3613,chr7_123650615
3614,chr11_80760178
3615,chr8_112148236
3616,chr13_26383573
3617,chr8_87686216
3618,chr8_112469039
3619,chr10_16634507
3620,chr1_169187737
3621,chr1_86548068
3622,chr8_109622447
3623,chr5_16115262
3624,chr10_52922734
3625,chr1_195426335
3626,chr10_36838278
3627,chr12_129658171
3628,chrX_66305061
3629,chrX_127960007
3630,chr7_128068410
3631,chr1_242852831
3632,chrX_112009949
3633,chr7_137189890
3634,chrX_136076191
3635,chr9_22888210
3636,chr18_58509733
3637,chr11_110174216
3638,chr9_19145237
3639,chr1_165069148
3640,chr8_49229952
