mut_id,mutation
14966,chr22_48529179
14967,chr8_87360071
14968,chr9_27427562
14969,chr9_134019305
14970,chr1_57768808
14971,chr21_31732472
14972,chr1_31101920
14973,chr3_2867520
14974,chr2_69263147
14975,chr6_107176055
14976,chr16_3343224
14977,chr18_24849459
14978,chr11_31513210
14979,chr12_20848655
14980,chr10_11586960
14981,chr15_62272632
14982,chr11_61419536
14983,chr8_71230598
14984,chr1_63586547
14985,chr12_110073516
14986,chr18_36902020
14987,chr7_109149640
14988,chr3_39430249
14989,chr16_8219674
14990,chr8_49340796
14991,chr5_37313608
14992,chr3_190789635
14993,chr8_91621802
14994,chr8_111871468
14995,chr6_147503251
14996,chr1_33285458
14997,chr5_29297151
14998,chr6_78862351
14999,chr15_88426450
15000,chr12_19142227
15001,chr4_138894402
15002,chr8_106512933
15003,chr1_153512382
15004,chr2_9219445
15005,chr4_136723832
15006,chr11_67847578
15007,chr6_95321878
15008,chr7_47361299
15009,chr8_129981367
15010,chr10_7529473
15011,chr14_32055344
15012,chr17_11207437
15013,chr5_109392085
15014,chr18_58019580
15015,chr3_103380315
15016,chr18_56345854
15017,chr1_231387892
15018,chr4_117487037
15019,chr3_70951412
15020,chr10_32285612
15021,chr14_59803593
15022,chr2_21388985
15023,chr11_92482260
15024,chr2_124894181
15025,chr21_28815899
15026,chr18_67443442
15027,chr8_95678847
15028,chr2_27632253
15029,chr5_9854700
15030,chr11_9101154
15031,chrX_49912915
15032,chr6_87325326
15033,chr1_50373526
15034,chr1_192535245
15035,chr1_76994518
15036,chr17_6655754
15037,chr12_43845009
15038,chr16_48011230
15039,chr10_86342143
15040,chr22_37300817
15041,chr17_68701710
15042,chr3_41634364
15043,chr4_125868915
15044,chr12_290868
15045,chr12_88386045
15046,chr3_73687865
15047,chr13_104752187
15048,chr10_86993228
15049,chr20_15276809
15050,chr16_18811440
15051,chr5_20534598
15052,chr14_39241705
15053,chr9_11847933
15054,chr4_79077924
15055,chr1_182686822
15056,chr16_78758863
15057,chr17_1770254
15058,chr11_87900135
15059,chr4_103625450
15060,chr5_26599350
15061,chrX_41012176
15062,chr16_76948888
15063,chr1_91760513
15064,chr2_57211618
15065,chr2_89437543
15066,chr1_168126517
15067,chr10_6429804
15068,chr2_58155663
15069,chr4_154057017
15070,chr16_74641154
15071,chr7_116683218
15072,chr1_180962227
15073,chr8_132935525
15074,chr2_5883676
15075,chr1_174367981
15076,chr10_132741437
15077,chr4_108793492
15078,chr7_68610512
15079,chrX_94891363
15080,chr14_78726671
15081,chr6_55391150
15082,chr13_40514714
15083,chr4_91386945
15084,chr12_22741185
15085,chr13_89510081
15086,chr6_110827344
15087,chr5_7131054
15088,chr10_20085473
15089,chr7_134073237
15090,chr4_148801796
15091,chr6_153756916
15092,chr1_234591473
15093,chr1_234109375
15094,chr11_62569769
15095,chr8_79300585
15096,chr7_57847310
15097,chr8_139744945
15098,chr4_168607071
15099,chr13_24567576
15100,chr18_52695318
15101,chr8_125713993
15102,chr12_103773034
15103,chr20_31160184
15104,chr2_120825202
15105,chr1_89662372
15106,chr4_11520317
15107,chr19_46869355
15108,chr1_191731956
15109,chr1_190636444
15110,chr3_174195193
15111,chr10_17385009
15112,chr7_139439805
15113,chr1_28593501
15114,chr1_237108897
15115,chr18_36783928
15116,chr9_5745752
15117,chr14_97282950
15118,chr21_43543271
15119,chr12_45062967
15120,chr10_25839811
15121,chr2_72699128
15122,chr21_43615282
15123,chr1_36462485
15124,chr10_2262611
15125,chr2_62166300
15126,chr2_15988914
15127,chr4_152408446
15128,chr22_48100917
15129,chr8_114146478
15130,chr18_26654900
15131,chr13_90045526
15132,chr3_67192284
15133,chr19_57368384
15134,chr14_45743792
15135,chr7_25723148
15136,chr1_200229743
15137,chr14_55740122
15138,chr12_77016118
15139,chr10_20501672
15140,chr2_57925285
15141,chr14_57296414
15142,chr1_228612508
15143,chr8_138432616
15144,chr1_232350760
15145,chr9_14959151
15146,chr10_4400801
15147,chr6_72114016
15148,chr2_96166442
15149,chr4_169245252
15150,chr3_125187136
15151,chr7_8905024
15152,chr10_11112666
15153,chr4_91533197
15154,chr8_71579796
15155,chr5_5918673
15156,chr5_53182995
15157,chr21_28308379
15158,chrX_133828213
15159,chr20_7640902
15160,chr1_99637142
15161,chr4_103269011
15162,chr18_60470797
15163,chr21_38626260
15164,chr2_79025671
15165,chr20_62875190
15166,chr6_7647179
15167,chr18_58950991
15168,chr1_87399658
15169,chr5_528178
15170,chr16_78217880
15171,chr2_215076953
15172,chr3_185319749
15173,chr20_57683969
15174,chr7_91260876
15175,chr1_113983349
15176,chr5_13702052
15177,chr17_27025783
15178,chr9_20299186
15179,chr7_37073189
15180,chr11_79601525
15181,chr5_63320309
15182,chr7_98460506
15183,chr12_32407845
15184,chr2_227567381
15185,chr4_116344539
15186,chr1_66312106
15187,chr14_23779671
15188,chr13_46324208
15189,chr8_61166996
15190,chr1_156624768
15191,chr1_157616347
15192,chr12_11093578
15193,chr20_22664032
15194,chr10_28497869
15195,chr13_82532514
15196,chr16_62969981
15197,chr17_30539083
15198,chr10_27374381
15199,chr1_158956141
15200,chr11_107885469
15201,chr4_111155711
15202,chr19_50931180
15203,chr6_169218959
15204,chr18_49320456
15205,chr10_124283580
15206,chr18_58215653
15207,chr5_95929244
15208,chr18_33324191
15209,chr4_171008799
15210,chr7_25070419
15211,chrX_129060608
15212,chr1_231706653
15213,chr16_63270422
15214,chr7_77272348
15215,chr2_63309826
15216,chr1_204099956
15217,chr4_173949333
15218,chr2_120844834
15219,chr6_115752004
15220,chr18_67129582
15221,chr4_168158465
15222,chr4_72854186
15223,chr7_133259350
15224,chr12_31131950
15225,chr19_57159093
15226,chr1_237395309
15227,chr22_48035388
15228,chrX_30446835
15229,chr9_10239625
15230,chr4_167429226
15231,chr2_183233413
15232,chr17_50006932
15233,chr2_139330151
15234,chr4_181009966
15235,chr12_129925819
15236,chr7_127287472
15237,chr12_5878393
15238,chr1_184653790
15239,chr1_34689061
15240,chr6_45570052
15241,chr8_102009807
15242,chr2_1476817
15243,chr3_180665649
15244,chr17_3502543
15245,chr7_133518868
15246,chr20_37863936
15247,chr20_39940812
15248,chr6_65623604
15249,chr2_53664456
15250,chrX_122903147
15251,chr11_22587698
15252,chr8_72598559
15253,chr22_30109873
15254,chr10_22206434
15255,chr11_111155971
15256,chr11_17394882
15257,chr20_37128359
15258,chr11_29181325
15259,chr4_80134600
15260,chr19_15588823
15261,chr9_108229387
15262,chr1_159083525
15263,chr6_16020606
15264,chr2_151487363
15265,chr3_98695232
15266,chr15_96446246
15267,chr22_20213480
15268,chr4_167755188
15269,chr4_158443861
15270,chr6_136031189
15271,chr12_79431527
15272,chr11_68606209
15273,chr4_81102519
15274,chr1_2540221
15275,chr17_12827396
15276,chr1_29763520
15277,chr1_108087559
15278,chr8_112118150
15279,chr1_157939403
15280,chr1_202273732
15281,chr4_80205017
15282,chr22_39830519
15283,chr1_86204423
15284,chr4_18282363
15285,chr1_90522490
15286,chr4_99803199
15287,chr4_102851787
15288,chr8_108624575
15289,chr1_246355425
15290,chr13_63089178
15291,chr16_51391648
15292,chr10_20714736
15293,chr14_21428863
15294,chr2_26574872
15295,chr1_196342056
15296,chr9_71489020
15297,chr1_162063360
15298,chr2_42534028
15299,chr22_49136626
15300,chr8_91799034
15301,chr15_80388775
15302,chr1_213818847
15303,chr11_46511717
15304,chr1_188374313
15305,chr7_88744438
15306,chr3_72315857
15307,chr1_202666469
15308,chr10_8622556
15309,chr16_76348708
15310,chr8_121021249
15311,chr7_103649374
15312,chr12_81514543
15313,chr12_45375382
15314,chr4_135721669
15315,chr13_93826266
15316,chr2_230856938
15317,chr9_3818836
15318,chr2_197234597
15319,chr21_26988503
15320,chr2_117821906
15321,chr8_57504800
15322,chr4_127065989
15323,chr3_2315238
15324,chr2_20075934
15325,chr12_117156307
15326,chr4_70061892
15327,chr6_16339430
15328,chr16_26614081
15329,chr15_101883594
15330,chr8_89107011
15331,chr18_50653433
15332,chr21_14340047
15333,chr3_174934012
15334,chr13_110063300
15335,chr8_88854552
15336,chr17_26774108
15337,chr8_118983450
15338,chr7_45121949
15339,chr1_174862464
15340,chr3_120540597
15341,chr20_17244316
15342,chr4_103218602
15343,chr6_137951811
15344,chr7_26679950
15345,chr20_51147175
15346,chr4_87718972
15347,chr3_178383744
15348,chr2_194171261
15349,chr8_122206611
15350,chr18_72514829
15351,chr8_75245185
15352,chr18_39072058
15353,chr11_15748194
15354,chr16_47601161
15355,chr6_63620525
15356,chr10_17193948
15357,chr6_156982275
15358,chr8_90673347
15359,chr6_87183266
15360,chr6_6692469
15361,chr18_38219228
15362,chr19_10877194
15363,chr8_96760713
15364,chr5_1867868
15365,chr12_100899676
15366,chr8_97060331
15367,chr1_158047615
15368,chr2_4294406
15369,chr3_130707154
15370,chr19_16066716
15371,chr3_127018896
15372,chr10_31704569
15373,chr4_59345630
15374,chr4_180668267
15375,chr3_111466528
15376,chr8_106150367
15377,chr2_164094273
15378,chr17_8506184
15379,chr7_36303848
15380,chr2_86836961
15381,chr10_30062308
15382,chr10_20893218
15383,chr20_60816787
15384,chr11_101601051
15385,chr1_57255234
15386,chr2_153725290
15387,chr2_37549767
15388,chr20_14879438
15389,chr11_63784846
15390,chr8_61371462
15391,chr12_116463782
15392,chr4_173397803
15393,chr6_48297936
15394,chr2_128278499
15395,chr15_90451843
15396,chr10_30882444
15397,chr2_60223960
15398,chr10_32321983
15399,chr1_54069398
15400,chr8_42714058
15401,chr5_54315702
15402,chr7_32196636
15403,chr17_36871087
15404,chr8_68510833
15405,chr5_8835388
15406,chr7_129809723
15407,chr15_83274239
15408,chr1_225910995
15409,chr15_97002638
15410,chr5_18093548
15411,chr5_174256936
15412,chr8_48825813
15413,chr8_89228988
15414,chr5_111626861
15415,chr8_116438242
15416,chr2_5804583
15417,chr18_46082004
15418,chr1_70021620
15419,chr10_107010338
15420,chr3_103711238
15421,chr7_105727497
15422,chr5_43348361
15423,chr18_13537396
15424,chr2_77632509
15425,chr21_43248689
15426,chr12_98174818
15427,chr1_160741837
15428,chr6_165844610
15429,chr17_34310617
15430,chr2_37845418
15431,chr11_44172743
15432,chr4_129770260
15433,chr7_140455077
15434,chr11_47398036
15435,chr18_58342254
15436,chr8_71492651
15437,chr10_4730981
15438,chr17_66578827
15439,chr21_21900559
15440,chr4_178320773
15441,chr15_89981105
15442,chr3_32692314
15443,chr13_85013483
15444,chr5_38799689
15445,chr13_52354593
15446,chr8_111263378
15447,chr10_4252120
15448,chr2_174525978
15449,chr2_38590997
15450,chr2_190636299
15451,chr11_41098194
15452,chr16_89826447
15453,chr8_61934679
15454,chr2_70204907
15455,chr2_9726510
15456,chr2_79102597
15457,chr2_156299403
15458,chr7_68211101
15459,chr14_20584222
15460,chr21_25154962
15461,chr5_36584446
15462,chr1_185306882
15463,chr18_55457794
15464,chr4_19774633
15465,chr6_40218755
15466,chr6_5396900
15467,chr11_18581966
15468,chr3_191042981
15469,chr4_58037956
15470,chrX_93724845
15471,chr4_72808785
15472,chr10_19160670
15473,chrX_149174380
15474,chr1_232175246
15475,chr9_10124735
15476,chr20_61538296
15477,chr1_194038266
15478,chr4_148736456
15479,chr4_172014097
15480,chrX_45486782
15481,chr6_36021967
15482,chr4_172571236
15483,chr6_71140936
15484,chr3_23112191
15485,chr3_188291551
15486,chr4_119506417
15487,chr14_75922514
15488,chr1_201525575
15489,chr4_57383664
15490,chr8_37548971
15491,chr3_77567587
15492,chr8_56191640
15493,chr1_210774450
15494,chr8_81900788
15495,chr9_3549304
15496,chr2_35084357
15497,chr21_32930185
15498,chr20_39963105
15499,chr17_8863575
15500,chr1_213529233
15501,chr3_95111469
15502,chr14_48720597
15503,chr1_203212154
15504,chr18_63115807
15505,chr11_130278043
15506,chr8_140415700
15507,chr6_1574997
15508,chr16_62113432
15509,chr9_87744631
15510,chr1_63156123
15511,chr10_3859150
15512,chr4_65163771
15513,chr9_32490739
15514,chr5_15532273
15515,chr7_124146017
15516,chr1_109270664
15517,chr14_24613349
15518,chr13_73709842
15519,chr1_8291954
15520,chr2_139406807
15521,chr22_38699519
15522,chr2_117348250
15523,chr10_55522678
15524,chr6_48602420
15525,chr6_155668694
15526,chr4_141273284
15527,chr12_67169311
15528,chr4_175067423
15529,chr16_26739695
15530,chr8_67389697
15531,chr22_21974543
15532,chr4_95563982
15533,chr12_76588752
15534,chr10_32868983
15535,chr16_6324797
15536,chr3_133808985
15537,chr8_80372967
15538,chr1_178186529
15539,chr1_202169226
15540,chr8_1991719
15541,chr16_62872042
15542,chr5_7858724
15543,chr1_102492331
15544,chr4_20490998
15545,chr3_152488
15546,chr15_101114108
15547,chr13_108426638
15548,chr1_88504827
15549,chr9_14161703
15550,chr2_103141347
15551,chr12_29007977
15552,chr3_55197642
15553,chr16_61391840
15554,chr22_42730796
15555,chr1_193850256
15556,chr16_6324401
15557,chr10_72328748
15558,chr6_150436011
15559,chr16_25926510
15560,chr20_33725914
15561,chr7_123414881
15562,chr3_88978656
15563,chr5_38250237
15564,chr16_81578439
15565,chr5_14864070
15566,chr9_68998676
15567,chr21_39439809
15568,chr16_25667336
15569,chr10_105362919
15570,chr1_246317840
15571,chr20_37383046
15572,chr5_38525743
15573,chr6_118214676
15574,chr8_58309660
15575,chr1_175885425
15576,chr8_145849058
15577,chr7_27622060
15578,chr20_42917352
15579,chr19_45798915
15580,chr10_36784982
15581,chr5_170609239
15582,chr14_34796108
15583,chr12_93656831
15584,chr10_49467822
15585,chr2_213491474
15586,chr7_20144218
15587,chr1_212619957
15588,chr12_82989959
15589,chr2_164956783
15590,chr8_59079344
15591,chr6_2596330
15592,chr5_4930599
15593,chr11_26566051
15594,chr2_11388917
15595,chr2_59677072
15596,chr13_95280389
15597,chr2_52607482
15598,chrX_22955972
15599,chr3_117886359
15600,chr5_32784847
15601,chr1_57554931
15602,chr1_71430725
15603,chr11_34281319
15604,chr15_52985959
15605,chr5_152197570
15606,chr8_46949908
15607,chr1_92037239
15608,chr1_189401790
15609,chr1_177006502
15610,chr4_54799037
15611,chr13_63715748
15612,chr11_56649959
15613,chr1_173382007
15614,chrX_144541127
15615,chr4_172567854
15616,chr3_47551054
15617,chr20_8549243
15618,chr13_64146146
15619,chr9_120801873
15620,chr14_83984442
15621,chr4_134747109
15622,chr3_43061461
15623,chrX_22863189
15624,chr5_33575111
15625,chr14_53654913
15626,chr14_24352363
15627,chr1_231609657
15628,chr8_29793445
15629,chr11_106398689
15630,chr7_18694184
15631,chr7_49829705
15632,chr1_203971670
15633,chr22_30491800
15634,chr4_161558435
15635,chr11_76448054
15636,chr16_14576812
15637,chr7_67504452
15638,chr18_64488884
15639,chr12_41016019
15640,chr1_62111207
15641,chr1_176461561
15642,chr20_33468603
15643,chr5_24900567
15644,chr18_6420514
15645,chr3_145698250
15646,chr1_67725969
15647,chr3_144176769
15648,chr4_69977241
15649,chr10_29254080
15650,chr14_21821196
15651,chr4_149984615
15652,chr7_45606186
15653,chr1_159123178
15654,chr15_25665824
15655,chr8_105991172
15656,chr2_97557080
15657,chr1_70865859
15658,chr7_52903087
15659,chr6_117967396
15660,chr5_63784897
15661,chr18_42707721
15662,chr16_86011980
15663,chr14_104384326
15664,chr1_221437594
15665,chr1_176947769
15666,chr11_42883834
15667,chr2_231944281
15668,chr18_68806928
15669,chr2_114935571
15670,chr9_14049244
15671,chr11_92241722
15672,chr16_77775415
15673,chr8_95456449
15674,chr10_22169093
15675,chr2_169041892
15676,chr5_19753716
15677,chr2_128527570
15678,chr7_141378296
15679,chr8_50169161
15680,chr12_33181157
15681,chr17_31857710
15682,chr17_8391446
15683,chr2_45272123
15684,chr22_35661308
15685,chr3_152886107
15686,chr2_81154319
15687,chr12_78606563
15688,chr2_84647522
15689,chr1_58143810
15690,chr1_56772291
15691,chr1_188334515
15692,chr3_135589924
15693,chr9_9705253
15694,chr12_128883304
15695,chr4_177905667
15696,chr6_164009387
15697,chr20_43406806
15698,chr5_28111889
15699,chr2_82497241
15700,chr2_78050446
15701,chr1_177753594
15702,chr12_123739547
15703,chr8_139442806
15704,chr7_38419777
15705,chr2_61144968
15706,chr3_116716482
15707,chr4_174206765
15708,chr2_169641709
15709,chr1_84375649
15710,chr18_11425784
15711,chr21_19097503
15712,chr5_178299039
15713,chr14_64624907
15714,chr17_9385602
15715,chr9_36921717
15716,chr4_74089203
15717,chr6_121832056
15718,chr22_32143561
15719,chr4_77591605
15720,chr4_111110451
15721,chr1_180420277
15722,chr8_119342471
15723,chr5_42577999
15724,chr6_92353282
15725,chr4_142277261
15726,chr4_161191665
15727,chr4_126205874
15728,chr2_181158930
15729,chr3_106614190
15730,chr7_156884014
15731,chr11_27321739
15732,chr16_9722529
15733,chr4_78280684
15734,chr6_79554780
15735,chrX_139112582
15736,chr8_38123460
15737,chr3_12010716
15738,chr16_13200102
15739,chr1_169159224
15740,chr2_194037068
15741,chr7_103202975
15742,chr12_75260873
15743,chr6_149605974
15744,chr17_3587229
15745,chr2_64280787
15746,chr19_30384878
15747,chr11_25313980
15748,chr1_177893714
15749,chr3_41083314
15750,chr15_93193512
15751,chr9_2762440
15752,chr5_29931044
15753,chr2_101647538
15754,chr1_167606320
15755,chr3_163348999
15756,chrX_26637518
15757,chr4_72776672
15758,chr3_61765593
15759,chr8_58665003
15760,chr16_68785012
15761,chr4_155088628
15762,chr5_29132260
15763,chr8_109480891
15764,chr8_141590260
15765,chr12_16390715
15766,chr3_78588763
15767,chrX_35572475
15768,chr3_113110422
15769,chr9_96382958
15770,chr1_203510208
15771,chr2_54710137
15772,chr1_192316040
15773,chr14_53176828
15774,chr3_46484359
15775,chr6_123698083
15776,chr6_153072889
15777,chr8_112802772
15778,chr1_191629037
15779,chr19_28717547
15780,chr4_75826522
15781,chr14_42669261
15782,chr1_211848299
15783,chr10_134847800
15784,chr9_23639758
15785,chr4_133014756
15786,chr2_52346348
15787,chr12_107266141
15788,chr22_36218641
15789,chr9_104405662
15790,chrX_18897032
15791,chr9_22875937
15792,chr1_231609903
15793,chr1_181034110
15794,chr22_31385116
15795,chr9_135926881
15796,chr9_22810993
15797,chr6_131929693
15798,chr3_16979373
15799,chr6_63416087
15800,chr7_122260402
15801,chr3_114102845
15802,chr1_57530293
15803,chr9_30710933
15804,chr11_85056373
15805,chr9_105144821
15806,chr12_108779820
15807,chr15_99179633
15808,chr5_180038880
15809,chr3_197047756
15810,chr4_135702256
15811,chr6_18950176
15812,chr1_194208872
15813,chrX_132435730
15814,chr17_57649662
15815,chr14_65204255
15816,chr14_28899372
15817,chr10_111850781
15818,chr2_107377266
15819,chr8_71231119
15820,chr17_72288814
15821,chr17_33719542
15822,chr3_129390100
15823,chr5_22484223
15824,chr9_16338726
15825,chr9_110017358
15826,chr14_100728135
15827,chr10_90043916
15828,chr16_6718083
15829,chr6_70468929
15830,chr1_156290366
15831,chr1_48526080
15832,chr8_102613040
15833,chr8_80327921
15834,chr7_126204389
15835,chr15_98138566
15836,chr5_31192406
15837,chr1_218531589
15838,chrX_61713188
15839,chr21_34627433
15840,chr3_64576142
15841,chr2_107433678
15842,chr20_19887700
15843,chr12_50147410
15844,chr4_76383447
15845,chr4_123999385
15846,chr9_14167240
15847,chr6_120238656
15848,chr9_9436870
15849,chr4_105583283
15850,chr7_83365284
15851,chr10_112955425
15852,chr4_83997143
15853,chr19_46071104
15854,chr1_184182788
15855,chr8_143309207
15856,chr15_40863562
15857,chr20_4642332
15858,chr18_74258606
15859,chr6_76689873
15860,chr4_130881784
15861,chr12_104348789
15862,chr16_8041712
15863,chr2_213249400
15864,chr6_74565416
15865,chr1_205754970
15866,chr3_132858723
15867,chr7_71877086
15868,chr1_232650662
15869,chr12_93697364
15870,chr19_34201525
15871,chr11_2732555
15872,chr14_57181879
15873,chr4_68070792
15874,chr2_82455635
15875,chr7_39581618
15876,chr10_9270338
15877,chr1_88657862
15878,chr20_39681348
15879,chr22_23012169
15880,chr15_92209848
15881,chr2_228051636
15882,chr4_149623838
15883,chr8_90994960
15884,chr17_67952536
15885,chr8_53711986
15886,chr8_129802975
15887,chr2_12554616
15888,chr2_74796917
15889,chr2_143636562
15890,chr8_42925697
15891,chr13_63696424
15892,chr20_1228809
15893,chr17_35588886
15894,chr16_14372580
15895,chr7_47025618
15896,chr1_104880920
15897,chr12_8040730
15898,chr8_72907793
15899,chr7_94911746
15900,chr7_51246777
15901,chr1_98580850
15902,chr4_82661433
15903,chr16_63355317
15904,chr17_2261230
15905,chr16_7031879
15906,chr1_217279391
15907,chr4_162299060
15908,chr1_235953096
15909,chr4_124672273
15910,chr7_115527979
15911,chr11_94957651
15912,chr1_247576819
15913,chr2_204794932
15914,chr9_84295950
15915,chr6_62059233
15916,chr18_66682417
15917,chr5_37265200
15918,chr12_109088226
15919,chr12_110102461
15920,chr5_38993297
15921,chr1_54136939
15922,chr12_22778366
15923,chr12_23728283
15924,chr20_61534133
15925,chr1_170970956
15926,chr12_85776142
15927,chr5_10717873
15928,chr4_81740541
15929,chr4_127347330
15930,chr18_73228987
15931,chr8_135944103
15932,chr6_116091777
15933,chr1_176909320
15934,chr1_175860242
15935,chr18_49858720
15936,chr8_120059333
15937,chr6_154031289
15938,chr12_2208127
15939,chr14_25159316
15940,chr15_35917561
15941,chr18_70569479
15942,chr2_62346
15943,chr4_132221159
15944,chr1_224942985
15945,chr11_110557607
15946,chr7_103559040
15947,chr1_89203285
15948,chr11_134634953
15949,chr3_148588976
15950,chr1_176837754
15951,chr10_79481763
15952,chr6_166899775
15953,chr1_152094107
15954,chr17_17658261
15955,chr12_2258701
15956,chr10_23634680
15957,chr1_78274984
15958,chr10_16698342
15959,chr20_23871943
15960,chr4_121441671
15961,chr3_29864891
15962,chr7_89612603
15963,chr1_37965336
15964,chr3_144028217
15965,chr4_142967655
15966,chr5_38740307
15967,chr1_173434655
15968,chr1_119079109
15969,chr3_89408764
15970,chr16_24084260
15971,chr1_20721687
15972,chr6_125465501
15973,chr10_31200929
15974,chr4_147560816
15975,chr4_159883743
15976,chrX_84477284
15977,chr16_71719880
15978,chr2_105028239
15979,chr7_33061772
15980,chr6_88562559
15981,chr4_75367262
15982,chr12_34393243
15983,chr4_127970428
15984,chr8_88607225
15985,chr1_230897319
15986,chr11_56253373
15987,chr1_114813645
15988,chr1_215454414
15989,chr3_62241396
15990,chr1_176862584
15991,chr18_52037060
15992,chr22_22059096
15993,chr17_15918926
15994,chr4_77975075
15995,chr14_29283533
15996,chr21_19077175
15997,chr22_36361809
15998,chr22_45731654
15999,chr12_91701122
16000,chr3_153480260
16001,chr1_176624036
16002,chr10_14951825
16003,chr3_185499346
16004,chr7_36452669
16005,chr5_39495746
16006,chr9_37954057
16007,chr2_225384172
16008,chr2_228074006
16009,chr7_15618067
16010,chr6_147181652
16011,chr8_65273622
16012,chr11_54980230
16013,chr1_161242576
16014,chr4_59167489
16015,chr4_166764903
16016,chr1_153352643
16017,chr4_185994763
16018,chr5_42052378
16019,chr16_19616779
16020,chr4_34190359
16021,chr12_49909249
16022,chr16_65442397
16023,chr1_150944160
16024,chr1_206590882
16025,chr8_107042011
16026,chr5_35186691
16027,chr20_11463427
16028,chr5_11501126
16029,chr20_45381251
16030,chr4_54202475
16031,chr17_18244007
16032,chr2_222389615
16033,chr9_77136021
16034,chr1_39956981
16035,chr12_46928093
16036,chr22_42448062
16037,chr8_70603107
16038,chr11_95467670
16039,chr15_37994338
16040,chr4_178279284
16041,chr4_4487284
16042,chr5_39233657
16043,chr9_34399552
16044,chr4_190112987
16045,chr16_17745858
16046,chr20_62824032
16047,chr14_102176055
16048,chr20_45367944
16049,chr2_142471909
16050,chr4_152558582
16051,chr12_5455904
16052,chr2_55045281
16053,chr20_52707851
16054,chr7_142798412
16055,chr5_4447475
16056,chr2_240114424
16057,chr9_111823033
16058,chr22_28988197
16059,chr8_55078550
16060,chr5_63071704
16061,chr14_100615001
16062,chr7_56596743
16063,chr8_103518256
16064,chr1_23812748
16065,chr1_245800502
16066,chr3_5626103
16067,chr4_84130756
16068,chr2_70579306
16069,chr20_32530412
16070,chr9_80869733
16071,chr10_3007951
16072,chr19_45480112
16073,chr3_101863637
16074,chr11_11638119
16075,chr14_81859623
16076,chr17_81096221
16077,chr6_81040383
16078,chr4_53283761
16079,chr2_81167552
16080,chr21_17687555
16081,chr14_21886057
16082,chr20_24358289
16083,chr18_27697993
16084,chr7_134071537
16085,chr10_16726961
16086,chr15_42948834
16087,chr1_180400425
16088,chr1_185123243
16089,chr11_68218246
16090,chr1_192146175
16091,chr4_132917453
16092,chr6_20158539
16093,chr1_221297233
16094,chr16_17654709
16095,chr1_50488866
16096,chr8_113180084
16097,chr22_41613753
16098,chr15_94688733
16099,chr5_34809027
16100,chr20_8969839
16101,chr8_64043295
16102,chr18_65047091
16103,chr5_172883179
16104,chr2_7058484
16105,chr17_12522056
16106,chr10_35369760
16107,chr8_39937882
16108,chr1_242116952
16109,chr1_195140128
16110,chrX_12169083
16111,chr14_52540337
16112,chr1_232293776
16113,chr1_224000071
16114,chr2_52477423
16115,chr4_96503829
16116,chr8_57565516
16117,chr12_116314720
16118,chr1_188129032
16119,chr10_32749632
16120,chr9_106493217
16121,chr6_62035317
16122,chr8_143749156
16123,chr21_24206307
16124,chr16_52147291
16125,chr20_20261194
16126,chr8_103276699
16127,chr18_68450440
16128,chrX_40334014
16129,chr11_44234143
16130,chr5_4298365
16131,chr2_191429297
16132,chr3_179609495
16133,chr1_43566617
16134,chr16_34735095
16135,chr10_125662803
16136,chr4_147059147
16137,chr4_156364797
16138,chr5_5745126
16139,chr10_19779629
16140,chr3_44199677
16141,chr4_102927246
16142,chr5_16188904
16143,chr11_117798364
16144,chr9_93101086
16145,chr13_95713210
16146,chr6_116504798
16147,chr9_79481784
16148,chr1_223803131
16149,chr5_3587357
16150,chr5_23092955
16151,chr8_142178586
16152,chr10_10092293
16153,chr1_243849768
16154,chr3_149104428
16155,chr14_58757873
16156,chr1_247724952
16157,chr18_45403119
16158,chr14_25483345
16159,chr14_86951132
16160,chr11_1736893
16161,chr12_43895961
16162,chr10_55440890
16163,chr11_45678124
16164,chr12_48631196
16165,chr5_22228234
16166,chr19_57026136
16167,chr2_158711634
16168,chr3_22291866
16169,chr3_100647877
16170,chr11_92983242
16171,chr21_16577282
16172,chr12_87053873
16173,chr18_64076285
16174,chr18_75537337
16175,chr10_73786651
16176,chr17_1175100
16177,chr1_185516098
16178,chr8_107868038
16179,chr1_109815482
16180,chr10_12037501
16181,chr6_110285443
16182,chr2_59487429
16183,chr7_82593289
16184,chr13_35008107
16185,chr10_55886397
16186,chr2_159909446
16187,chr10_12363329
16188,chr1_147136745
16189,chr19_32184094
16190,chr3_52428509
16191,chr3_40866775
16192,chr20_43548563
16193,chr6_20379745
16194,chr8_77999262
16195,chr6_162217738
16196,chr18_49387216
16197,chr13_71294159
16198,chr14_21677180
16199,chr4_93168782
16200,chr2_68114178
16201,chr5_135520923
16202,chr6_34908057
16203,chr4_112744701
16204,chr2_80851126
16205,chr4_151358116
16206,chr6_131197857
16207,chr8_6362210
16208,chr2_28439862
16209,chr11_106870294
16210,chr2_57806540
16211,chr8_65180160
16212,chr5_66307120
16213,chr13_114537957
16214,chr5_22715376
16215,chr3_95925753
16216,chr5_884704
16217,chr8_41811692
16218,chr8_94665318
16219,chr17_44963891
16220,chr2_13991956
16221,chr20_46416174
16222,chr8_101758719
16223,chr17_76676125
16224,chrX_107919322
16225,chr1_74066374
16226,chr2_11622385
16227,chr10_25023504
16228,chr20_54333101
16229,chr4_185459836
16230,chr7_64228071
16231,chr1_231362509
16232,chr16_67149306
16233,chr12_44764873
16234,chr6_128484795
16235,chr4_189147440
16236,chr17_15283628
16237,chr2_3970099
