mut_id,mutation
2357,chr9_13624151
2358,chr3_71118591
2359,chr1_103112115
2360,chr1_118614588
2361,chr8_130373761
2362,chr21_36719720
2363,chr1_244492916
2364,chr19_29748358
2365,chr1_112199762
2366,chr2_207099201
2367,chr12_12540308
2368,chr10_76646502
2369,chrX_67970024
2370,chr3_145720105
2371,chr2_198666940
2372,chr2_207396682
2373,chr12_122317393
2374,chr9_27040821
2375,chr6_104698918
2376,chr7_82243007
2377,chr12_130615486
2378,chr1_179917188
2379,chr10_64340262
2380,chr12_33443373
2381,chr13_29212980
2382,chr8_10274240
2383,chr21_40046452
2384,chr16_14357973
2385,chr2_228364872
2386,chr1_104351408
2387,chr1_88766191
2388,chr2_135288916
2389,chr16_18043403
2390,chr18_11195657
2391,chr1_75062969
2392,chrX_53385665
2393,chr2_121315798
2394,chr1_193875882
2395,chr1_5779607
2396,chr12_18669963
2397,chr19_31549938
2398,chr11_17261022
2399,chr1_31835598
2400,chr4_14595083
2401,chr3_8707150
2402,chr12_11794402
2403,chr1_182862843
2404,chr1_235931305
2405,chr11_3805718
2406,chr8_100292320
2407,chr2_178623452
2408,chr1_205071011
2409,chr6_77549552
2410,chr20_61436755
2411,chr9_86860817
2412,chr1_221972832
2413,chr2_31571845
2414,chr2_218273119
2415,chr2_238281735
2416,chr3_98806795
2417,chr1_84544154
2418,chr9_35240676
2419,chr21_14348986
2420,chr4_147861403
2421,chr10_58934621
2422,chr20_4747472
2423,chrY_13474854
2424,chr3_165232082
2425,chr3_21782530
2426,chr1_48671641
2427,chr6_122599318
2428,chr8_20094327
2429,chr16_20447357
2430,chr1_156818729
2431,chr17_25301828
2432,chr22_33618113
2433,chr2_174478055
2434,chr7_145522218
2435,chr3_118318619
2436,chr4_17414046
2437,chr1_193232534
2438,chr1_157957440
2439,chr7_113694674
2440,chr8_55430790
2441,chr2_15219968
2442,chr1_54926261
2443,chr2_42329538
2444,chr2_19350251
2445,chr1_15073458
2446,chr1_52648650
2447,chr17_75937008
2448,chr18_5607528
2449,chr6_49191744
2450,chr6_119923202
2451,chr7_57639188
2452,chr17_39618472
2453,chr16_77047064
2454,chr1_85739522
2455,chr7_127668532
2456,chr18_41338385
2457,chr3_170766521
2458,chr16_22146919
2459,chr11_42535392
2460,chr1_149051081
2461,chr10_74013034
2462,chr6_63433576
2463,chr10_76983606
2464,chr18_27301996
2465,chr1_145066833
2466,chr13_52436171
2467,chr6_109319806
2468,chr7_112066962
2469,chr18_30627609
2470,chr2_74088131
2471,chr4_53211
2472,chr10_824820
2473,chr2_15045622
2474,chr18_45786330
2475,chr3_20322137
2476,chr8_98970902
2477,chr21_31226357
2478,chr3_23437148
2479,chr8_59547391
2480,chr2_202898934
2481,chr3_147592077
2482,chr11_37496716
2483,chr7_105709718
2484,chr21_10991577
2485,chr10_61626321
2486,chr21_30113230
2487,chr12_38506893
2488,chr6_38644249
2489,chr1_56441749
2490,chr11_114808576
2491,chr19_24487217
2492,chr1_40968999
2493,chr5_11900884
2494,chr1_167164325
2495,chrX_84337813
2496,chr2_206771587
2497,chr2_169050142
2498,chr11_132130954
2499,chr20_45375814
2500,chr2_103759175
2501,chr7_37040156
2502,chr7_145609352
2503,chr2_165834151
2504,chr4_190558449
2505,chr2_146586912
2506,chr4_85840017
2507,chr7_101589878
2508,chr18_67951072
2509,chr2_61215372
2510,chr7_123224264
2511,chr3_94055221
2512,chr8_111686444
2513,chr10_42666486
2514,chr5_178548900
2515,chr2_147697859
2516,chr6_81461500
2517,chr1_7204490
2518,chr6_53165394
2519,chr7_68323858
2520,chr2_75611428
2521,chr10_4729193
2522,chr6_53736805
2523,chr7_129845014
2524,chr8_53525714
2525,chr8_108927840
2526,chr3_177141766
2527,chr2_13990595
2528,chr18_75586121
2529,chr8_42433989
2530,chr8_90867070
2531,chr1_91339280
2532,chr3_114046255
2533,chr9_112320560
2534,chr3_194071215
2535,chr5_37115486
2536,chr1_178641509
2537,chr12_25164179
2538,chr7_9935641
2539,chr10_75326036
2540,chr20_58248203
2541,chr7_142146715
2542,chr8_32208714
2543,chr21_25766866
2544,chr2_152662753
2545,chr2_104517840
2546,chr6_62085248
2547,chr17_56486519
2548,chr6_145952045
2549,chr1_210286699
2550,chr10_91699611
2551,chrY_13478086
2552,chr7_19374189
2553,chr12_6760031
2554,chr3_13107518
2555,chr2_231817776
2556,chr6_50490931
2557,chr18_3513553
2558,chr19_31057640
2559,chr21_19487722
2560,chr1_178521858
2561,chr2_61931607
2562,chr6_65614246
2563,chr10_48660995
2564,chr8_26053956
2565,chr13_43294757
2566,chr12_123731249
2567,chr3_108450708
2568,chr20_25062993
2569,chr6_16081885
2570,chr12_7584209
2571,chr6_34254528
2572,chr3_93770777
2573,chr9_3905571
2574,chr2_49091176
2575,chr18_14152259
2576,chr1_19783826
2577,chr6_41045779
2578,chr1_231707312
2579,chr2_219048512
2580,chr4_13473644
2581,chr7_142759469
2582,chr9_23199086
2583,chr20_1810330
2584,chr3_71145084
2585,chr1_39522768
2586,chr10_7146855
2587,chr2_127504638
2588,chr2_153533089
2589,chr3_81475377
2590,chr6_106614227
2591,chr6_133036709
2592,chr7_49360612
2593,chr2_218326256
2594,chr3_8054091
2595,chr2_154652863
2596,chr15_22362957
2597,chr8_99940061
2598,chr10_5602174
2599,chr1_44568948
2600,chr11_41583207
2601,chr12_46486888
2602,chr6_37465327
2603,chr4_113076201
2604,chr10_81480797
2605,chr14_87635754
2606,chr8_28989088
2607,chr1_16309824
2608,chr1_194173990
2609,chr8_123838379
2610,chr18_36600615
2611,chr8_99799520
2612,chr7_1121106
2613,chr10_39105865
2614,chr19_28307155
2615,chr1_109806773
2616,chr16_24709029
2617,chr6_73243819
2618,chr7_2960973
2619,chr2_44124327
2620,chr8_66160665
2621,chr6_98223000
2622,chr7_149434097
2623,chr8_32199933
2624,chr2_9169880
2625,chr2_110919268
2626,chr12_33978880
2627,chr10_11396726
2628,chr1_47910663
2629,chr20_50012226
2630,chr9_138847085
2631,chr5_114058584
2632,chr10_30539847
2633,chr19_30428109
2634,chr3_161168016
2635,chr18_65201632
2636,chr16_17330431
2637,chr20_61040740
2638,chr6_91120163
2639,chr5_15013634
2640,chr11_36902314
2641,chr1_210588335
2642,chr1_153141380
2643,chr5_14925184
2644,chr7_33195826
2645,chr21_46045454
2646,chr6_167735668
2647,chr10_118851647
2648,chr1_66031214
2649,chr1_87086680
2650,chr7_146588737
2651,chr8_103980874
2652,chr1_103567528
2653,chr2_18124520
2654,chr1_2380023
2655,chr10_73064460
2656,chr6_61927589
2657,chr10_44374995
2658,chr21_39717612
2659,chr3_88340583
2660,chr8_68578572
2661,chr16_8691661
2662,chr6_119517636
2663,chr1_22378348
2664,chr16_13395727
2665,chr6_123475057
2666,chr8_99798575
2667,chr7_86466118
2668,chr2_67988891
2669,chr5_177845477
2670,chr8_145763008
2671,chr12_34760562
2672,chr11_60131129
2673,chr2_140384575
2674,chr4_190597583
2675,chr12_28923002
2676,chr18_9999595
2677,chr1_202592372
2678,chr3_13413498
2679,chr3_182874152
2680,chr3_111315727
2681,chr8_89285634
2682,chr10_44464003
2683,chr18_44209485
2684,chr1_214437643
2685,chr1_237549341
2686,chr18_70570131
2687,chr2_189342872
2688,chr11_37114907
2689,chr11_66456754
2690,chr20_33418617
2691,chr16_12634116
2692,chr1_174326951
2693,chr1_243795376
2694,chr15_47376637
2695,chr16_10686154
2696,chr18_11530492
2697,chr4_161706038
2698,chr1_219594091
2699,chr2_179063551
2700,chr5_17051191
2701,chr15_52953712
2702,chr16_12712711
2703,chr18_45345422
2704,chr2_32528231
2705,chr20_60008386
2706,chr20_37471336
2707,chr1_38028144
2708,chr1_43305801
2709,chr11_20545676
2710,chr11_6947648
2711,chr1_111568611
2712,chr11_28707998
2713,chr16_13463351
2714,chr1_91476292
2715,chr16_11639383
2716,chr2_173711404
2717,chr10_1255421
2718,chr1_245332638
2719,chr7_74141865
2720,chr11_25713789
2721,chr2_98938698
2722,chr3_15878378
2723,chr1_35902458
2724,chr3_100066474
2725,chr9_24376954
2726,chr3_157484550
2727,chr16_17519754
2728,chr2_4465132
2729,chr3_176468832
2730,chr7_157396641
2731,chr9_8303782
2732,chr2_236497688
2733,chr2_74538542
2734,chr7_153087426
2735,chr1_216230316
2736,chr16_84258017
2737,chr1_27152900
2738,chr13_102569654
2739,chr19_30191428
2740,chr9_85292771
2741,chr10_66083254
2742,chr1_36249490
2743,chr2_41097056
2744,chr8_115224647
2745,chr5_44170200
2746,chr2_178623554
2747,chr8_89080056
2748,chr10_17360356
2749,chr11_64808786
2750,chr1_194224431
2751,chr9_6939840
2752,chr8_47759035
2753,chr18_4888930
2754,chr7_155742220
2755,chr1_78845516
2756,chr5_66855234
2757,chr1_17509552
2758,chr2_132808283
2759,chr1_226297591
2760,chr14_68937229
2761,chr8_119198311
2762,chr18_42865001
2763,chr2_72105989
2764,chr5_43512854
2765,chr19_57124548
2766,chr1_229491168
2767,chr4_37971790
2768,chr11_25506778
2769,chr9_138279116
2770,chr21_15783948
2771,chr1_178410730
2772,chr20_47220289
2773,chr1_190002193
2774,chr1_75102421
2775,chr2_239167132
2776,chr8_116074298
2777,chr20_55788323
2778,chr8_102284335
2779,chr13_91520982
2780,chr1_107762166
2781,chr19_31076096
2782,chr8_12947997
2783,chr8_94530207
2784,chr14_34444190
2785,chr13_23483528
2786,chr3_81477572
2787,chr9_113084132
2788,chr10_663603
2789,chr7_52739496
2790,chr16_27316975
2791,chr17_72619362
2792,chr1_110947368
2793,chr20_5225612
2794,chr9_15430070
2795,chr11_44899055
2796,chr9_95928540
2797,chr21_27416386
2798,chr8_106709572
2799,chr7_123815771
2800,chr2_127650108
2801,chr3_15474908
2802,chr8_30290334
2803,chr1_221528793
2804,chr1_195340038
2805,chr1_36627175
2806,chr1_33590086
2807,chr5_45228415
2808,chr6_146535435
2809,chr7_122204907
2810,chr2_101057879
2811,chr4_3993958
2812,chr13_25043999
2813,chr2_150526366
2814,chr6_103930624
2815,chr8_68126463
2816,chr1_219285142
2817,chr10_36209600
2818,chr8_114974352
2819,chr7_44478328
2820,chr8_9623474
2821,chr19_31468628
2822,chr3_23993840
2823,chr4_117610959
2824,chr8_105115754
2825,chr1_68079281
2826,chr18_7050634
2827,chr2_82289241
2828,chr11_3628953
2829,chr10_50036644
2830,chr2_127864503
2831,chr7_61550756
2832,chr16_15051022
2833,chr9_19947200
2834,chr17_61864030
2835,chr10_56452475
2836,chr3_111768344
2837,chr12_6829209
2838,chr10_106466503
2839,chr19_27849765
2840,chr18_69173346
2841,chr1_225673664
2842,chr1_244452119
2843,chr1_43732768
2844,chr16_51538492
2845,chr12_101773580
2846,chr12_9820113
2847,chr2_117203786
2848,chr7_151956779
2849,chr2_18458446
2850,chr1_235022958
2851,chr1_235294532
2852,chr7_18709253
2853,chr1_230223903
2854,chr12_3709726
2855,chr9_98310240
2856,chr1_77297236
2857,chr14_77491679
2858,chr2_123843686
2859,chr2_167642624
2860,chr7_129926376
2861,chr18_14230727
2862,chr19_28852301
2863,chr1_221674272
2864,chr7_75211234
2865,chr8_56612206
2866,chr8_21482937
2867,chr2_64478413
2868,chr18_57934357
2869,chr6_101665516
2870,chr11_59695938
2871,chr8_87330955
2872,chr7_38170595
2873,chr6_124789897
2874,chr5_168686187
2875,chr6_77237725
2876,chr3_177774775
2877,chr1_92772859
2878,chr8_5958314
2879,chr19_31076652
2880,chr5_39515548
2881,chr5_46048976
2882,chr12_38355686
2883,chr1_205034886
2884,chr8_102567093
2885,chr2_166437137
2886,chr9_23777559
2887,chr6_80043277
2888,chr20_26244130
2889,chrX_45734634
2890,chr6_24522729
2891,chr2_168193175
2892,chr2_126302401
2893,chr8_98591956
2894,chr4_93812901
2895,chr6_108792172
2896,chr17_49293828
2897,chr11_69925255
2898,chr5_62826299
2899,chr2_218176623
2900,chr4_133183963
2901,chr7_121850287
2902,chr8_52819934
2903,chr5_142120222
2904,chr1_225484150
2905,chr16_14063008
2906,chr8_100086775
2907,chr10_23016141
2908,chr5_131718073
2909,chr19_43273139
2910,chr10_14819973
2911,chr1_56289919
2912,chr3_148890135
2913,chr1_228958108
2914,chr9_35174145
2915,chr7_129287227
2916,chr6_56789285
2917,chr1_63866691
2918,chr1_116861192
2919,chr8_21599949
2920,chr11_65365672
2921,chr1_160915714
2922,chr3_104591790
2923,chr2_16891538
2924,chr11_61099056
2925,chr9_2673943
2926,chr11_59697772
2927,chr22_43432413
2928,chr18_31970149
2929,chr1_179225354
2930,chr6_98263626
2931,chr7_75694560
2932,chrX_20882948
2933,chr14_51063090
2934,chr4_95595561
2935,chr12_76881654
2936,chr2_148508961
2937,chr8_85929994
2938,chr6_92601801
2939,chr1_77282332
2940,chr9_22675245
2941,chr2_100756773
2942,chr8_26541157
2943,chr8_17027301
2944,chr7_117636705
2945,chr6_84408062
2946,chr6_128115651
2947,chr15_42609502
2948,chr18_57549931
2949,chr8_18412178
2950,chr5_140724994
2951,chr11_63495036
2952,chr7_18103352
2953,chr16_9081868
2954,chr6_126708174
2955,chr2_54585565
2956,chr8_115118440
2957,chr21_28623655
2958,chr12_53582687
2959,chr4_56989
2960,chr10_3478350
2961,chr2_227774756
2962,chr12_20347530
2963,chr18_811718
2964,chr12_61065977
2965,chr2_135130811
2966,chr1_100206379
2967,chr6_71277394
2968,chr20_23560786
2969,chr10_37046051
2970,chr16_26319651
2971,chr8_100808664
2972,chr12_14281302
2973,chr16_14374860
2974,chr1_164781965
2975,chr1_31829753
2976,chr3_15076542
2977,chr3_98247401
2978,chrX_133957518
2979,chr1_217620474
2980,chr20_39239008
2981,chr16_9885962
2982,chr6_66266402
2983,chr3_59229063
2984,chr2_218108854
2985,chr2_81960336
2986,chr9_2788942
2987,chr19_31064054
2988,chr1_105032646
2989,chr6_152062513
2990,chr2_123733100
2991,chr1_58215755
2992,chr9_10882517
2993,chr2_3674944
2994,chr9_98968662
2995,chr2_1741031
2996,chr7_113727458
2997,chr7_49847349
2998,chr9_33030246
2999,chr16_88133217
3000,chr6_133603736
3001,chr2_134402765
3002,chr1_98905009
3003,chr1_193464561
3004,chr2_105148773
3005,chr1_198742278
3006,chr18_55204604
3007,chr10_5752081
3008,chr2_155314905
3009,chr8_54468647
3010,chrX_12712440
3011,chr7_143119680
3012,chr3_85135450
3013,chr16_30821103
3014,chr13_104293994
3015,chr1_20598490
3016,chr1_95970960
3017,chr19_29037576
3018,chr1_67488571
3019,chr12_31479702
3020,chr1_39845154
3021,chr5_9558844
3022,chr6_64571292
3023,chr3_2901664
3024,chr10_92637885
3025,chr13_79733683
3026,chr8_104177270
3027,chr15_33278479
3028,chr1_86518540
3029,chr1_66041039
3030,chr9_9918957
3031,chr8_52426832
3032,chr8_99977061
3033,chr18_53041204
3034,chr2_202599656
3035,chr6_93931234
3036,chr6_55130710
3037,chr7_143190460
3038,chr3_100902547
3039,chr1_220314451
3040,chr18_5619841
3041,chr1_30185243
3042,chr14_86914793
3043,chr8_99963220
3044,chr2_102239028
3045,chr11_37792439
3046,chr8_103841095
3047,chr10_15720049
3048,chr16_11499842
3049,chr3_11920474
3050,chr2_95822594
3051,chr21_45768067
3052,chr8_73584755
3053,chr5_123955607
3054,chr7_25386489
3055,chr15_39561588
3056,chr7_87590233
3057,chr9_27939287
3058,chr11_49124892
3059,chr19_49655796
3060,chr8_59498817
3061,chr16_8255958
3062,chr3_155625331
3063,chr19_31631920
3064,chr2_182128976
3065,chr13_45754520
3066,chr1_210177056
3067,chr5_171881777
3068,chr20_35586437
3069,chr8_84897640
3070,chr7_151950585
3071,chr1_162709131
3072,chr9_127541937
3073,chrX_10377848
3074,chr8_103871425
3075,chr3_186177587
3076,chr2_23777242
3077,chr8_60628439
3078,chr8_34642734
3079,chr1_85620438
3080,chr11_32835417
3081,chr2_225335382
3082,chr6_150099980
3083,chr16_19510669
3084,chr2_13381631
3085,chr7_110394115
3086,chr12_55343201
3087,chr3_103844674
3088,chr8_92312192
3089,chr10_19156779
3090,chr3_169841144
3091,chr16_29948560
3092,chr1_238451391
3093,chr11_43426591
3094,chr6_84808390
3095,chr2_135276240
3096,chr8_89596969
3097,chr2_56098901
3098,chr3_122162020
3099,chr5_7009439
3100,chr2_39100782
3101,chr12_32821689
3102,chr8_24855596
3103,chr3_89887107
3104,chr16_4160163
3105,chr1_78784971
3106,chr10_26496298
3107,chr20_11305466
3108,chr3_106119321
3109,chr11_89356749
3110,chr9_12428982
3111,chr17_25309983
3112,chr12_26993140
3113,chr8_100811425
3114,chr11_55243290
3115,chr16_22728695
3116,chr1_188362750
3117,chr18_47421771
3118,chr2_30719391
3119,chr7_113531508
3120,chr2_198796333
3121,chr18_24900046
3122,chr19_31981762
3123,chr11_134102274
3124,chr6_123971977
3125,chr1_216033347
3126,chr1_232110990
3127,chr16_11093476
3128,chr19_29345462
3129,chr6_122655392
3130,chr16_12576662
3131,chr2_238514923
3132,chr10_135088815
3133,chr2_128506611
3134,chr8_56582641
3135,chr20_7376648
3136,chr2_68148809
3137,chr2_92269417
3138,chr12_132396272
3139,chr21_17620369
3140,chr1_229240910
3141,chr14_56511322
3142,chr21_20307084
3143,chr8_3168320
3144,chr1_221747244
3145,chr10_61308622
3146,chr6_132757528
3147,chr10_6311400
3148,chr6_117630416
3149,chr12_110577738
3150,chr21_21012416
3151,chr14_38140203
3152,chr8_31830019
3153,chr1_116077146
3154,chr12_16385258
3155,chr7_17415213
3156,chr3_133521130
3157,chr1_189741129
3158,chr7_69089365
3159,chr8_37753022
3160,chr12_27908800
3161,chr5_105075403
3162,chr5_44188833
3163,chr12_112395346
3164,chr2_203475232
3165,chr3_81476287
3166,chr6_90756664
3167,chr2_123790439
3168,chr8_100434233
3169,chr2_23596058
3170,chr1_202848849
3171,chr21_14952322
3172,chr2_233604870
3173,chr4_93507530
3174,chr7_39468292
3175,chr18_52422319
3176,chr5_10579831
3177,chr1_45092120
3178,chr1_191731798
3179,chr3_106372709
3180,chr1_110575859
3181,chr1_246364124
3182,chr2_156354856
3183,chr12_96530030
3184,chr10_118633202
3185,chr6_131611196
3186,chr8_53084937
3187,chr2_129497624
3188,chr15_22413363
3189,chr6_78630319
3190,chr2_137193596
3191,chr17_80483872
3192,chr8_58069945
3193,chr21_24955864
3194,chr9_96117676
3195,chr18_43979880
3196,chr10_65732669
3197,chr19_46659617
3198,chr3_191472557
3199,chr20_18087305
3200,chr7_38092378
3201,chr20_49423254
3202,chr2_97489523
3203,chr16_22716935
3204,chr14_63697430
3205,chr1_12784982
3206,chr12_33443686
3207,chr6_92465764
3208,chr3_87885775
3209,chr11_29130858
3210,chr8_109992727
3211,chr8_114855051
3212,chr5_168299608
3213,chr2_67232411
3214,chr7_151961154
3215,chr2_126198076
3216,chr1_241948278
3217,chr2_204575373
3218,chr5_28810022
3219,chr7_150637895
3220,chr2_12785122
3221,chr1_11168129
3222,chr8_101721329
3223,chr1_236256426
3224,chr7_89548455
3225,chr10_78587995
3226,chr1_72307228
3227,chr6_125196241
3228,chr21_24790851
3229,chr7_69903383
3230,chr21_36772979
3231,chr1_24841757
3232,chr2_211838257
3233,chr7_66510911
3234,chr6_57822497
3235,chr1_31293636
3236,chr14_19110058
3237,chr3_190107566
3238,chr8_71731671
3239,chr17_37073685
3240,chr10_43866066
3241,chr11_63856873
3242,chr8_92760345
3243,chr1_193014255
3244,chr11_29745491
3245,chr1_92670520
3246,chr17_77373490
3247,chr1_42766550
3248,chr19_46487384
3249,chr11_60535367
3250,chr2_40060258
3251,chr1_57399261
3252,chr18_28458227
3253,chr4_97417830
3254,chr2_119953157
3255,chr20_23006953
3256,chr6_150669341
3257,chr9_5913402
3258,chr7_74121838
3259,chr9_27191015
3260,chr10_17063585
3261,chr19_46415398
3262,chr3_23087110
3263,chr1_47104658
3264,chr20_25454331
3265,chr2_96255562
3266,chr2_43062414
3267,chr3_193979442
3268,chr2_118446420
3269,chr9_8672074
3270,chr12_124682005
3271,chr3_178264939
3272,chr8_99185247
3273,chr9_111058624
3274,chr6_97252546
3275,chr18_62196695
3276,chr13_54210179
3277,chr10_15785238
3278,chr15_92654106
3279,chr10_10505660
3280,chr7_62688906
3281,chr8_87404671
3282,chr9_72069988
3283,chr16_9666440
3284,chr1_43687736
3285,chr13_25045288
3286,chr10_77472232
3287,chr1_62132951
3288,chr1_63268661
3289,chr1_59251731
3290,chr2_139492494
3291,chr1_1914606
3292,chr10_47113945
3293,chr6_67794242
3294,chr8_99887341
3295,chr2_123856046
3296,chr6_88987767
3297,chr7_1996369
3298,chr9_99139293
3299,chr12_23868835
3300,chr6_92893799
3301,chr6_49394664
3302,chr6_154610853
3303,chr7_91882928
3304,chr3_6782434
3305,chr7_83748496
3306,chr1_56236852
3307,chr7_133158473
3308,chr7_94954103
3309,chr14_91859423
3310,chr21_41121840
3311,chr3_13575279
3312,chr7_15322400
3313,chr15_22386868
3314,chr8_14180047
3315,chr13_52436559
3316,chr1_114504258
3317,chr3_87709739
3318,chr1_96330691
3319,chr1_77216834
3320,chr18_9212329
3321,chr18_76192244
3322,chr2_186809373
3323,chr8_67298228
3324,chr3_73922938
3325,chr7_146119776
3326,chr10_56242294
3327,chr7_26115758
3328,chr15_90033350
3329,chr1_97477947
3330,chr7_19663856
3331,chr7_70109606
3332,chr2_210182501
3333,chr16_3081425
3334,chr6_164880063
3335,chr6_40953288
3336,chr7_99963907
3337,chr1_62253941
3338,chr1_235848375
3339,chr21_21872400
3340,chr3_21957495
3341,chr2_88689102
3342,chr10_50391763
3343,chr6_103319203
3344,chr1_200374885
3345,chr8_70493474
3346,chr20_1372574
3347,chr2_154332334
3348,chr1_76337672
3349,chr1_117831694
3350,chr8_12928326
3351,chr1_241143726
3352,chr2_57214161
3353,chr9_676021
3354,chr11_29128404
3355,chr1_230647251
3356,chr19_32091795
3357,chr8_99798376
3358,chr3_134230528
3359,chr18_59997009
3360,chr3_21505493
3361,chr7_106007865
3362,chr11_22796500
3363,chrX_150418283
3364,chr11_102814931
3365,chr2_85297211
3366,chr17_77667503
3367,chr21_28325847
3368,chr1_51960436
3369,chr2_120939579
3370,chr1_63586671
3371,chr5_18189074
3372,chr12_111477003
3373,chr8_64154550
3374,chr2_4031272
3375,chr11_30558863
3376,chr1_248518266
3377,chr7_1406290
3378,chr2_160336321
3379,chr2_101849194
3380,chr5_114805085
3381,chr3_170516543
3382,chr7_157155832
3383,chrX_49161607
3384,chr2_127395658
3385,chr1_34918705
3386,chr1_83361196
3387,chr8_74335014
3388,chr2_47887174
3389,chr10_21067822
3390,chr2_34415845
3391,chr10_37693506
3392,chr15_20566259
3393,chr9_9154146
3394,chr18_4525111
3395,chr5_40872474
3396,chr5_93601740
3397,chr21_31028412
3398,chr20_50519563
3399,chr3_99792535
3400,chr20_38760874
3401,chr3_171495584
3402,chr2_67906246
3403,chr8_21442427
3404,chr8_58658512
3405,chr8_92662897
3406,chr10_45061915
3407,chr2_46246369
3408,chr17_70462705
3409,chr2_139905018
3410,chr20_40903742
3411,chr2_29837353
3412,chr10_19829496
3413,chr2_60879547
3414,chr1_91804242
3415,chr18_50216561
3416,chr11_113104994
3417,chr3_1049891
3418,chr1_73904255
3419,chr15_22333193
3420,chr7_61529326
3421,chr8_102283885
3422,chr7_37398090
3423,chr8_20143444
3424,chr1_33086060
3425,chr20_35498508
3426,chr10_9736866
3427,chr18_71211442
3428,chr19_33491003
3429,chr1_227509394
3430,chr2_127802246
3431,chr8_110485999
3432,chr6_165426709
3433,chr6_147717554
3434,chr16_27972325
3435,chr10_34108672
3436,chr11_24290771
3437,chr16_15704522
3438,chr3_55938094
3439,chr6_147452694
3440,chr10_74207363
3441,chr1_80986037
3442,chr7_140380693
3443,chr19_32220891
3444,chr1_102331083
3445,chr10_25166228
3446,chr1_58462770
3447,chr21_38064492
3448,chr16_33471549
3449,chr8_121863339
3450,chr2_138086116
3451,chr2_127911418
3452,chr1_61142359
3453,chr1_145070858
3454,chr6_47062674
3455,chr11_24663407
3456,chr2_122447047
3457,chr1_5907777
3458,chr1_87733286
3459,chr1_197911680
3460,chr19_31259197
3461,chr15_95185917
3462,chr2_124367790
3463,chr19_28000471
3464,chr20_40525600
3465,chr11_4538565
3466,chr1_179915651
3467,chr2_242567977
3468,chr4_36068876
3469,chr1_206997674
3470,chr16_1985594
3471,chr2_108071719
3472,chr1_238780278
3473,chr6_165169805
3474,chr11_33432576
3475,chr1_28425081
3476,chr10_16121183
3477,chr3_11957682
3478,chr13_28531135
3479,chr10_14152971
3480,chr1_45314999
3481,chr16_8267288
3482,chr8_104524899
3483,chr19_28814124
3484,chr5_19198404
3485,chr8_136934167
3486,chr21_47874086
3487,chr1_244283587
3488,chr1_65797632
3489,chr6_99481408
3490,chr3_2547418
3491,chr3_107998772
3492,chr7_40117544
3493,chr9_20096627
3494,chr10_133595053
3495,chr1_59377673
3496,chr7_43306587
3497,chr9_23556536
3498,chr9_1868778
3499,chr10_37970042
3500,chr7_35479979
3501,chr19_58983491
3502,chr6_44510522
3503,chr6_76532881
3504,chr6_20864917
3505,chr6_94092415
3506,chr1_68296540
3507,chr6_49858020
3508,chr8_68787258
3509,chr6_155952241
3510,chr1_45465068
3511,chr1_54929577
3512,chr1_113320854
3513,chr15_89731947
3514,chr3_158649225
3515,chr1_6406719
3516,chr1_110303133
3517,chr8_33744458
3518,chr8_17206961
3519,chr2_47651478
3520,chr1_47638794
3521,chr19_54676413
3522,chr8_32208502
3523,chr3_7513145
3524,chr5_169423640
3525,chr1_114835259
3526,chr5_35889189
3527,chr10_78067256
3528,chr3_97799709
3529,chr2_77183452
3530,chr18_53996501
3531,chr15_99300695
3532,chr9_140194447
3533,chr12_74164741
3534,chr11_38872618
3535,chr1_36006066
3536,chr1_80299135
3537,chr6_25156671
3538,chr6_6210012
3539,chr7_37310503
3540,chr10_80233370
3541,chr21_30406048
3542,chr8_100252541
3543,chr1_149212389
3544,chr14_31036960
3545,chr7_54247418
3546,chr19_50540814
3547,chr8_111535636
3548,chr1_2920372
3549,chr1_234013324
3550,chr7_136290778
3551,chr2_97561702
3552,chr2_64435910
3553,chr1_196078081
3554,chr10_65963684
3555,chr7_97715778
3556,chr13_53732525
3557,chr20_23181745
3558,chr11_105112220
3559,chr8_47130222
3560,chr8_33346573
3561,chr8_28845826
3562,chr2_104094865
3563,chr8_19493994
3564,chr10_89809959
3565,chr14_106176471
3566,chr1_209744431
3567,chr8_100548466
3568,chr2_23237469
3569,chr21_36592229
3570,chrX_7962328
3571,chr20_46533610
3572,chr11_30835735
3573,chr11_79873745
3574,chr8_97403262
3575,chr9_2621730
3576,chr2_137898700
3577,chr12_8423276
3578,chr6_164459005
3579,chr5_102963798
3580,chr10_4538524
3581,chr15_101133768
3582,chr7_42028440
3583,chr6_58774177
3584,chr2_141516330
3585,chr7_2508158
3586,chr1_68240767
3587,chr3_83776545
3588,chr20_61013689
3589,chr3_20411907
3590,chr8_10624067
3591,chr6_63512677
3592,chr10_27531186
3593,chr3_63611245
3594,chr19_32374661
3595,chr1_16346943
3596,chr7_25269060
3597,chr8_124435557
3598,chr2_6497223
3599,chr12_30635479
3600,chr1_182527216
3601,chr6_108942627
3602,chr18_44831254
3603,chr2_55745749
3604,chr10_3435771
3605,chr19_43712178
3606,chr2_126726477
3607,chr16_10122893
3608,chr6_121861667
3609,chr8_13178395
3610,chr16_32516425
3611,chr2_81248231
3612,chr20_51723896
3613,chr7_29668744
3614,chr1_202183516
3615,chr2_56870758
3616,chr18_22940455
3617,chr2_41468626
3618,chr21_10793125
3619,chr7_108766740
3620,chr3_75849510
3621,chr1_42792873
3622,chr5_156598800
3623,chr12_10034751
3624,chr2_206982171
3625,chr3_184018184
3626,chr8_105199809
3627,chr2_49678308
3628,chr6_156098094
